doc_id,sentence_id,token_id,token,lemma,pos,entity
text1,5,2,mit,mit,VERB,WORK_OF_ART_I
text1,5,3,in,in,ADP,
text1,5,4,die,die,ADJ,
text1,5,5,Debatte,Debatte,PROPN,ORG_B
text1,5,6,zu,zu,NOUN,
text1,5,7,bringen,bringen,NOUN,
text1,5,8,.,.,PUNCT,
text1,6,1,Aus,Aus,PROPN,
text1,6,2,der,der,PROPN,
text1,6,3,Keynote,Keynote,PROPN,PERSON_B
text1,6,4,mit,mit,NOUN,
text1,6,5,ihren,ihren,PROPN,
text1,6,6,Thesen,Thesen,PROPN,PERSON_B
text1,6,7,ist,ist,NOUN,
text1,6,8,dann,dann,PROPN,
text1,6,9,diese,diese,ADJ,NORP_B
text1,6,10,kleine,kleine,PROPN,
text1,6,11,schriftliche,schriftliche,NOUN,
text1,6,12,Zusammenfassung,Zusammenfassung,PROPN,PERSON_B
text1,6,13,entstanden,entstanden,NOUN,
text1,6,14,.,.,PUNCT,
text3,1,1,Der,Der,PROPN,PERSON_B
text3,1,2,Journalismus,Journalismus,PROPN,PERSON_I
text3,1,3,der,der,PROPN,
text3,1,4,Zukunft,Zukunft,PROPN,ORG_B
text3,1,5,…,…,NOUN,
text5,1,1,#,#,SYM,
text5,1,2,#,#,NOUN,MONEY_B
text5,1,3,…,…,PUNCT,
text5,1,4,bringt,bringt,NOUN,
text5,1,5,vielfältige,vielfältige,PROPN,
text5,1,6,Organisationsformen,Organisationsformen,PROPN,PERSON_B
text5,1,7,.,.,PUNCT,
text7,1,1,Ob,Ob,PROPN,
text7,1,2,1‑Frau,1‑frau,NUM,
text7,1,3,-,-,PUNCT,
text7,1,4,Podcast,Podcast,PROPN,
text7,1,5,",",",",PUNCT,
text7,1,6,Mailingliste,Mailingliste,PROPN,
text7,1,7,",",",",PUNCT,
text7,1,8,Slack,Slack,PROPN,ORG_B
text7,1,9,-,-,PUNCT,ORG_I
text7,1,10,Kanal,Kanal,PROPN,ORG_I
text7,1,11,",",",",PUNCT,
text7,1,12,Facebook,Facebook,PROPN,ORG_B
text7,1,13,-,-,PUNCT,ORG_I
text7,1,14,Gruppe,Gruppe,PROPN,ORG_I
text7,1,15,",",",",PUNCT,
text7,1,16,Verein,Verein,PROPN,PERSON_B
text7,1,17,",",",",PUNCT,
text7,1,18,gGmbH,gGmbH,PROPN,
text7,1,19,",",",",PUNCT,
text7,1,20,AG,AG,PROPN,ORG_B
text7,1,21,oder,oder,NOUN,
text7,1,22,Reddit,Reddit,PROPN,ORG_B
text7,1,23,-,-,PUNCT,ORG_I
text7,1,24,Forum,Forum,PROPN,ORG_I
text7,1,25,.,.,PUNCT,
text7,2,1,Ob,Ob,PROPN,
text7,2,2,agil,agil,NOUN,
text7,2,3,",",",",PUNCT,
text7,2,4,top,top,NOUN,
text7,2,5,-,-,PUNCT,
text7,2,6,down,down,ADP,
text7,2,7,",",",",PUNCT,
text7,2,8,lokal,lokal,NOUN,
text7,2,9,",",",",PUNCT,
text7,2,10,global,global,ADJ,
text7,2,11,",",",",PUNCT,
text7,2,12,spontan,spontan,PROPN,NORP_B
text7,2,13,oder,oder,PROPN,
text7,2,14,langfristig,langfristig,PROPN,
text7,2,15,.,.,PUNCT,
text7,3,1,Nie,Nie,PROPN,
text7,3,2,war,war,NOUN,
text7,3,3,es,es,PROPN,
text7,3,4,einfacher,einfacher,PROPN,
text7,3,5,",",",",PUNCT,
text7,3,6,Journalismus,Journalismus,PROPN,PERSON_B
text7,3,7,zu,zu,NOUN,
text7,3,8,machen,machen,NOUN,
text7,3,9,.,.,PUNCT,
text9,1,1,#,#,SYM,
text9,1,2,#,#,NOUN,MONEY_B
text9,1,3,…,…,PUNCT,
text9,1,4,ist,ist,NOUN,
text9,1,5,vielfältig,vielfältig,NOUN,
text9,1,6,in,in,ADP,
text9,1,7,der,der,PROPN,
text9,1,8,Vermittlung,Vermittlung,PROPN,PERSON_B
text9,1,9,.,.,PUNCT,
text11,1,1,Ob,Ob,PROPN,
text11,1,2,Datenjournalismus,Datenjournalismus,PROPN,PERSON_B
text11,1,3,",",",",PUNCT,
text11,1,4,Podcasts,Podcasts,PROPN,
text11,1,5,",",",",PUNCT,
text11,1,6,Twitch,Twitch,PROPN,PERSON_B
text11,1,7,-,-,PUNCT,PERSON_I
text11,1,8,Kanäle,Kanäle,PROPN,PERSON_I
text11,1,9,",",",",PUNCT,
text11,1,10,Twitter,Twitter,PROPN,PERSON_B
text11,1,11,",",",",PUNCT,
text11,1,12,Newsletter,Newsletter,PROPN,ORG_B
text11,1,13,",",",",PUNCT,
text11,1,14,Animationen,Animationen,PROPN,PERSON_B
text11,1,15,oder,oder,NOUN,
text11,1,16,Zeitungen,Zeitungen,PROPN,PERSON_B
text11,1,17,.,.,PUNCT,
text11,2,1,Nie,Nie,PROPN,PERSON_B
text11,2,2,hatten,hatten,ADJ,
text11,2,3,wir,wir,NOUN,
text11,2,4,mehr,mehr,NOUN,
text11,2,5,unterschiedliche,unterschiedliche,ADJ,
text11,2,6,Möglichkeiten,Möglichkeiten,PROPN,PERSON_B
text11,2,7,",",",",PUNCT,
text11,2,8,Geschichten,Geschichten,PROPN,PERSON_B
text11,2,9,zu,zu,ADJ,PERSON_I
text11,2,10,erzählen,erzählen,NOUN,
text11,2,11,und,und,NOUN,
text11,2,12,Fakten,Fakten,PROPN,
text11,2,13,und,und,VERB,
text11,2,14,Meinungen,Meinungen,PROPN,PERSON_B
text11,2,15,zu,zu,ADJ,
text11,2,16,vermitteln,vermitteln,NOUN,
text11,2,17,.,.,PUNCT,
text11,3,1,Wir,Wir,PROPN,
text11,3,2,sind,sind,NOUN,
text11,3,3,dabei,dabei,VERB,
text11,3,4,nicht,nicht,PROPN,
text11,3,5,mehr,mehr,NOUN,
text11,3,6,auf,auf,PROPN,
text11,3,7,ein,ein,PROPN,PERSON_B
text11,3,8,Ausliefermedium,Ausliefermedium,PROPN,PERSON_I
text11,3,9,beschränkt,beschränkt,VERB,
text11,3,10,.,.,PUNCT,
text11,4,1,Und,und,NOUN,
text11,4,2,ständig,ständig,NOUN,
text11,4,3,kommen,kommen,PROPN,
text11,4,4,neue,neue,PROPN,
text11,4,5,hinzu,hinzu,PROPN,
text11,4,6,.,.,PUNCT,
text13,1,1,#,#,SYM,
text13,1,2,#,#,NOUN,MONEY_B
text13,1,3,…,…,PUNCT,
text13,1,4,braucht,braucht,NOUN,
text13,1,5,Unabhängigkeit,Unabhängigkeit,PROPN,
text13,1,6,von,von,PROPN,
text13,1,7,Plattformen,Plattformen,PROPN,
text13,1,8,.,.,PUNCT,
text15,1,1,Es,es,VERB,
text15,1,2,gibt,gibt,NOUN,
text15,1,3,viele,viele,PROPN,
text15,1,4,Plattformen,Plattformen,PROPN,GPE_B
text15,1,5,",",",",PUNCT,
text15,1,6,welche,welche,NOUN,
text15,1,7,die,die,VERB,
text15,1,8,notwendige,notwendige,VERB,
text15,1,9,Infrastruktur,Infrastruktur,PROPN,ORG_B
text15,1,10,für,für,PROPN,
text15,1,11,Journalistinnen,Journalistinnen,PROPN,PERSON_B
text15,1,12,und,und,VERB,PERSON_I
text15,1,13,Kreative,kreative,ADJ,
text15,1,14,anbieten,anbieten,ADJ,
text15,1,15,",",",",PUNCT,
text15,1,16,so,so,ADV,
text15,1,17,dass,dass,NOUN,
text15,1,18,man,man,NOUN,
text15,1,19,sich,sich,PRON,
text15,1,20,weitgehend,weitgehend,VERB,
text15,1,21,auf,auf,PROPN,
text15,1,22,das,das,PROPN,PERSON_B
text15,1,23,Schaffen,Schaffen,PROPN,PERSON_I
text15,1,24,von,von,PROPN,PERSON_I
text15,1,25,Inhalten,Inhalten,PROPN,PERSON_I
text15,1,26,konzentrieren,konzentrieren,PROPN,PERSON_B
text15,1,27,kann,kann,NOUN,PERSON_I
text15,1,28,.,.,PUNCT,
text15,2,1,Das,Das,PROPN,
text15,2,2,kann,kann,NOUN,
text15,2,3,Unabhängigkeit,Unabhängigkeit,PROPN,
text15,2,4,bringen,bringen,PROPN,
text15,2,5,",",",",PUNCT,
text15,2,6,aber,aber,PROPN,
text15,2,7,auch,auch,PROPN,
text15,2,8,zu,zu,PROPN,
text15,2,9,neuen,neuen,NOUN,
text15,2,10,Abhängigkeiten,Abhängigkeiten,PROPN,PERSON_B
text15,2,11,führen,führen,NOUN,PERSON_I
text15,2,12,.,.,PUNCT,
text15,3,1,Plattformen,plattforman,NOUN,
text15,3,2,wie,wie,NOUN,
text15,3,3,Substack,Substack,PROPN,ORG_B
text15,3,4,",",",",PUNCT,
text15,3,5,Patreon,Patreon,PROPN,ORG_B
text15,3,6,",",",",PUNCT,
text15,3,7,Twitch,Twitch,PROPN,ORG_B
text15,3,8,",",",",PUNCT,
text15,3,9,Youtube,Youtube,PROPN,ORG_B
text15,3,10,und,und,PROPN,ORG_I
text15,3,11,Co.,Co.,PROPN,ORG_I
text15,3,12,bieten,bieten,NOUN,
text15,3,13,die,die,VERB,
text15,3,14,Möglichkeit,Möglichkeit,PROPN,
text15,3,15,",",",",PUNCT,
text15,3,16,in,in,ADP,
text15,3,17,eine,eine,NOUN,
text15,3,18,direkte,direkte,NOUN,
text15,3,19,Kommunikation,kommunikation,NOUN,
text15,3,20,mit,mit,NOUN,
text15,4,1,Abonnent,abonnent,NOUN,
text15,4,2,:,:,PUNCT,
text15,4,3,innen,innen,NOUN,
text15,4,4,zu,zu,NOUN,
text15,4,5,gehen,gehen,NOUN,
text15,4,6,.,.,PUNCT,
text15,5,1,Sie,Sie,PROPN,
text15,5,2,unterstützen,unterstützen,NOUN,
text15,5,3,den,den,VERB,
text15,5,4,Vertrieb,Vertrieb,PROPN,GPE_B
text15,5,5,und,und,NOUN,
text15,5,6,wickeln,wickeln,ADP,
text15,5,7,Zahlungen,Zahlungen,PROPN,PERSON_B
text15,5,8,ab,ab,PROPN,
text15,5,9,.,.,PUNCT,
text15,6,1,Problem,problem,NOUN,
text15,6,2,ist,ist,NOUN,
text15,6,3,bei,bei,PROPN,
text15,6,4,den,den,VERB,
text15,6,5,US,US,PROPN,GPE_B
text15,6,6,-,-,PUNCT,
text15,6,7,Plattformen,Plattformen,PROPN,
text15,6,8,der,der,NOUN,
text15,6,9,mangelnde,mangelnde,NOUN,
text15,6,10,Datenschutz,Datenschutz,PROPN,PERSON_B
text15,6,11,:,:,PUNCT,
text15,7,1,I,I,PRON,
text15,7,2,m,m,AUX,
text15,7,3,Zweifelsfall,Zweifelsfall,PROPN,PERSON_B
text15,7,4,sind,sind,NOUN,
text15,7,5,unsere,unsere,NOUN,
text15,7,6,Daten,Daten,PROPN,PERSON_B
text15,7,7,dort,dort,NOUN,
text15,7,8,vogelfrei,vogelfrei,ADV,
text15,7,9,.,.,PUNCT,
text17,1,1,Häufig,Häufig,PROPN,
text17,1,2,ändern,ändern,NOUN,
text17,1,3,sich,sich,PROPN,
text17,1,4,die,die,VERB,
text17,1,5,Regeln,Regeln,PROPN,PERSON_B
text17,1,6,und,und,PROPN,
text17,1,7,zwar,zwar,NOUN,
text17,1,8,technischer,technischer,VERB,
text17,1,9,und,und,VERB,
text17,1,10,rechtlicher,rechtlicher,NOUN,
text17,1,11,Art,Art,PROPN,PERSON_B
text17,1,12,.,.,PUNCT,
text17,2,1,Leider,Leider,PROPN,PERSON_B
text17,2,2,oft,oft,ADJ,
text17,2,3,einseitig,einseitig,PROPN,
text17,2,4,zu,zu,PROPN,
text17,2,5,unseren,unseren,ADJ,
text17,2,6,Ungunsten,Ungunsten,PROPN,
text17,2,7,.,.,PUNCT,
text17,3,1,Da,Da,PROPN,PERSON_B
text17,3,2,kann,kann,NOUN,PERSON_I
text17,3,3,eine,eine,NOUN,
text17,3,4,Algorithmusänderung,Algorithmusänderung,PROPN,ORG_B
text17,3,5,schnell,schnell,NOUN,
text17,3,6,dazu,dazu,PROPN,PERSON_B
text17,3,7,führen,führen,PROPN,PERSON_I
text17,3,8,",",",",PUNCT,
text17,3,9,dass,dass,PROPN,
text17,3,10,über,über,PROPN,
text17,3,11,Nacht,Nacht,PROPN,PERSON_B
text17,3,12,die,die,VERB,
text17,3,13,lange,lange,NOUN,
text17,3,14,erstellte,erstellte,PROPN,
text17,3,15,und,und,PROPN,
text17,3,16,finanzierte,finanzierte,PROPN,
text17,3,17,Verbreitungsstrategie,Verbreitungsstrategie,PROPN,ORG_B
text17,3,18,kaputt,kaputt,PROPN,
text17,3,19,ist,ist,NOUN,
text17,3,20,.,.,PUNCT,
text19,1,1,Manche,Manche,PROPN,ORG_B
text19,1,2,Plattformen,Plattformen,PROPN,ORG_I
text19,1,3,bieten,bieten,NOUN,
text19,1,4,die,die,VERB,
text19,1,5,Möglichkeit,Möglichkeit,PROPN,
text19,1,6,",",",",PUNCT,
text19,1,7,bei,bei,VERB,
text19,1,8,einem,einem,PROPN,
text19,1,9,Wechsel,Wechsel,PROPN,PERSON_B
text19,1,10,wenigstens,wenigsten,NOUN,
text19,1,11,die,die,VERB,
text19,1,12,Kontaktdaten,Kontaktdaten,PROPN,PERSON_B
text19,1,13,der,der,NOUN,PERSON_I
text19,1,14,eigenen,eigenen,NOUN,
text19,1,15,Community,Community,PROPN,ORG_B
text19,1,16,mitzunehmen,mitzunehman,NOUN,
text19,1,17,.,.,PUNCT,
text19,2,1,Aber,Aber,PROPN,
text19,2,2,spätestens,spätesten,VERB,
text19,2,3,bei,bei,NOUN,
text19,2,4,den,den,VERB,
text19,2,5,Finanzen,Finanzen,PROPN,
text19,2,6,muss,muss,NOUN,
text19,2,7,man,man,NOUN,
text19,2,8,immer,immer,PROPN,
text19,2,9,neu,neu,PROPN,
text19,2,10,anfangen,anfangen,PROPN,
text19,2,11,.,.,PUNCT,
text19,3,1,Hoffnung,hoffnung,ADJ,
text19,3,2,bieten,bieten,NOUN,
text19,3,3,neue,neue,NOUN,
text19,3,4,Open,open,ADJ,
text19,3,5,-,-,PUNCT,
text19,3,6,Source,source,NOUN,
text19,3,7,-,-,PUNCT,
text19,3,8,Projekte,Projekte,PROPN,
text19,3,9,wie,wie,NOUN,
text19,3,10,BeaBee,BeaBee,PROPN,ORG_B
text19,3,11,",",",",PUNCT,
text19,3,12,das,das,PROPN,ORG_B
text19,3,13,eine,eine,NOUN,
text19,3,14,Plattform,Plattform,PROPN,
text19,3,15,für,für,NOUN,
text19,3,16,Community,Community,PROPN,ORG_B
text19,3,17,-,-,PUNCT,ORG_I
text19,3,18,Journalismus,Journalismus,PROPN,ORG_I
text19,3,19,schaffen,schaffen,NOUN,
text19,3,20,will,will,NOUN,
text19,3,21,.,.,PUNCT,
text19,4,1,Hier,Hier,PROPN,PERSON_B
text19,4,2,können,können,NOUN,PERSON_I
text19,4,3,Nutzer,Nutzer,PROPN,PERSON_B
text19,4,4,:,:,PUNCT,
text19,4,5,innenverwaltung,innenverwaltung,PROPN,
text19,4,6,und,und,VERB,
text19,4,7,Bezahlung,Bezahlung,PROPN,GPE_B
text19,4,8,in,in,ADP,
text19,4,9,der,der,PROPN,
text19,4,10,eigenen,eigenen,NOUN,
text19,4,11,Hand,Hand,PROPN,
text19,4,12,liegen,liegen,NOUN,
text19,4,13,.,.,PUNCT,
text21,1,1,#,#,SYM,
text21,1,2,#,#,X,MONEY_B
text21,1,3,…,…,PUNCT,
text21,1,4,sollte,sollte,NOUN,
text21,1,5,sich,sich,PROPN,
text21,1,6,von,von,PROPN,PERSON_B
text21,1,7,einem,einem,PROPN,PERSON_I
text21,1,8,kaputten,kaputten,NOUN,
text21,1,9,Werbesystem,Werbesystem,PROPN,
text21,1,10,verabschieden,verabschieden,VERB,
text21,1,11,.,.,PUNCT,
text23,1,1,Das,Das,PROPN,
text23,1,2,aktuelle,aktuelle,NOUN,
text23,1,3,Online,Online,PROPN,PERSON_B
text23,1,4,-,-,PUNCT,PERSON_I
text23,1,5,Werbe,Werbe,PROPN,PERSON_I
text23,1,6,-,-,PUNCT,PERSON_I
text23,1,7,Ökosystem,Ökosystem,PROPN,PERSON_I
text23,1,8,mit,mit,VERB,
text23,1,9,seinem,seinem,PROPN,PERSON_B
text23,1,10,intransparenten,intransparenten,VERB,
text23,1,11,Tracking,track,VERB,
text23,1,12,ist,ist,ADJ,
text23,1,13,kaputt,kaputt,NOUN,
text23,1,14,:,:,PUNCT,
text23,1,15,Alle,Alle,PROPN,
text23,1,16,haben,haben,NOUN,
text23,1,17,die,die,VERB,
text23,1,18,Kontrolle,Kontrolle,PROPN,PERSON_B
text23,1,19,verloren,verloren,PROPN,
text23,1,20,.,.,PUNCT,
text23,2,1,Niemand,niemand,NOUN,
text23,2,2,kann,kann,NOUN,PERSON_B
text23,2,3,bei,bei,PROPN,
text23,2,4,den,den,PROPN,
text23,2,5,großen,großen,NOUN,
text23,2,6,Werbe,Werbe,PROPN,PERSON_B
text23,2,7,-,-,PUNCT,
text23,2,8,getriebenen,getriebenen,NOUN,
text23,2,9,Webseiten,Webseiten,PROPN,PRODUCT_B
text23,2,10,noch,noch,PROPN,
text23,2,11,genau,genau,PROPN,
text23,2,12,sagen,sagen,PROPN,
text23,2,13,",",",",PUNCT,
text23,2,14,welche,welche,PROPN,
text23,2,15,Daten,Daten,PROPN,PERSON_B
text23,2,16,über,über,PROPN,
text23,2,17,Interessen,Interessen,PROPN,PERSON_B
text23,2,18,und,und,PROPN,
text23,2,19,Nutzungsgewohnheiten,Nutzungsgewohnheiten,PROPN,PERSON_B
text23,2,20,der,der,NOUN,
text23,2,21,Leser,Leser,PROPN,PERSON_B
text23,2,22,:,:,PUNCT,
text23,2,23,innen,innen,NOUN,
text23,2,24,wohin,wohin,PROPN,
text23,2,25,überall,überall,NOUN,
text23,2,26,abfließen,abfließen,NOUN,
text23,2,27,und,und,VERB,
text23,2,28,verkauft,verkauft,PROPN,
text23,2,29,werden,werden,PROPN,
text23,2,30,.,.,PUNCT,
text25,1,1,Und,und,NOUN,
text25,1,2,hier,hi,ADJ,PERSON_B
text25,1,3,haben,haben,NOUN,PERSON_I
text25,1,4,wir,wir,NOUN,
text25,1,5,selbstverständlich,selbstverständlich,PROPN,
text25,1,6,eine,eine,NOUN,
text25,1,7,Herausforderung,Herausforderung,PROPN,ORG_B
text25,1,8,:,:,PUNCT,
text25,1,9,Viele,Viele,PROPN,
text25,1,10,aktuelle,aktuelle,NOUN,
text25,1,11,journalistische,journalistische,PROPN,
text25,1,12,Geschäftsmodelle,Geschäftsmodelle,PROPN,GPE_B
text25,1,13,basieren,basieren,PROPN,
text25,1,14,auf,auf,PROPN,
text25,1,15,diesem,diesem,PROPN,
text25,1,16,Tracking,Tracking,PROPN,ORG_B
text25,1,17,-,-,PUNCT,ORG_I
text25,1,18,Ökosystem,Ökosystem,PROPN,ORG_I
text25,1,19,.,.,PUNCT,
text25,2,1,Sie,Sie,PROPN,ORG_B
text25,2,2,nehmen,nehmen,PROPN,
text25,2,3,das,das,PROPN,
text25,2,4,in,in,ADP,
text25,2,5,Kauf,Kauf,PROPN,ORG_B
text25,2,6,",",",",PUNCT,
text25,2,7,ob,ob,PROPN,
text25,2,8,gewollt,gewollt,PROPN,
text25,2,9,oder,oder,PROPN,
text25,2,10,nicht,nicht,PROPN,
text25,2,11,",",",",PUNCT,
text25,2,12,dass,dass,PROPN,
text25,2,13,das,das,PROPN,
text25,2,14,eigene,eigene,NOUN,
text25,2,15,Publikum,Publikum,PROPN,
text25,2,16,gläsern,gläsern,ADJ,
text25,2,17,wird,wird,NOUN,
text25,2,18,.,.,PUNCT,
text25,3,1,Das,Das,PROPN,PERSON_B
text25,3,2,Modell,Modell,PROPN,PERSON_I
text25,3,3,finanziert,finanziert,NOUN,
text25,3,4,zu,zu,PROPN,
text25,3,5,Teilen,Teilen,PROPN,PERSON_B
text25,3,6,Journalismus,Journalismus,PROPN,PERSON_I
text25,3,7,",",",",PUNCT,
text25,3,8,der,der,PROPN,
text25,3,9,damit,damit,PROPN,
text25,3,10,auch,auch,PROPN,
text25,3,11,gesellschaftlich,gesellschaftlich,PROPN,
text25,3,12,wertvolle,wertvolle,NOUN,
text25,3,13,Arbeit,arbeit,ADP,GPE_B
text25,3,14,liefert,liefert,PROPN,
text25,3,15,",",",",PUNCT,
text25,3,16,die,die,VERB,
text25,3,17,sonst,sonst,NOUN,
text25,3,18,so,so,SCONJ,
text25,3,19,vielleicht,vielleicht,PROPN,PERSON_B
text25,3,20,nicht,nicht,PROPN,PERSON_I
text25,3,21,ermöglicht,ermöglicht,PROPN,
text25,3,22,werden,werden,PROPN,
text25,3,23,könnte,könnte,PROPN,
text25,3,24,.,.,PUNCT,
text27,1,1,Aber,Aber,PROPN,
text27,1,2,die,die,VERB,
text27,1,3,Frage,Frage,PROPN,
text27,1,4,ist,ist,NOUN,
text27,1,5,doch,doch,PROPN,
text27,1,6,:,:,PUNCT,
text27,2,1,Sollte,Sollte,PROPN,
text27,2,2,nicht,nicht,PROPN,
text27,2,3,der,der,PROPN,
text27,2,4,Journalismus,Journalismus,PROPN,PERSON_B
text27,2,5,der,der,PROPN,PERSON_I
text27,2,6,Zukunft,Zukunft,PROPN,PERSON_I
text27,2,7,die,die,VERB,
text27,2,8,Grundrechte,Grundrechte,PROPN,PERSON_B
text27,2,9,des,des,X,PERSON_I
text27,2,10,eigenen,eigenen,NOUN,PERSON_I
text27,2,11,Publikums,Publikums,PROPN,
text27,2,12,respektieren,respektieren,NOUN,
text27,2,13,und,und,VERB,
text27,2,14,schützen,schützen,NOUN,
text27,2,15,?,?,PUNCT,
text27,2,16,!,!,PUNCT,
text27,3,1,Wir,Wir,PROPN,
text27,3,2,brauchen,brauchen,PROPN,
text27,3,3,deswegen,deswegen,PROPN,
text27,3,4,neue,neue,PROPN,
text27,3,5,Wege,Wege,PROPN,ORG_B
text27,3,6,aus,aus,PROPN,ORG_I
text27,3,7,der,der,PROPN,
text27,3,8,Abhängigkeit,Abhängigkeit,PROPN,ORG_B
text27,3,9,dieses,diesis,NOUN,
text27,3,10,intransparenten,intransparenten,VERB,
text27,3,11,Werbe,Werbe,PROPN,ORG_B
text27,3,12,-,-,PUNCT,ORG_I
text27,3,13,Ökosystems,Ökosystems,PROPN,ORG_I
text27,3,14,heraus,heraus,NOUN,
text27,3,15,.,.,PUNCT,
text29,1,1,#,#,SYM,
text29,1,2,#,#,NOUN,MONEY_B
text29,1,3,…,…,PUNCT,
text29,1,4,braucht,braucht,NOUN,
text29,1,5,Pressefreiheit,Pressefreiheit,PROPN,ORG_B
text29,1,6,–,–,PUNCT,
text29,1,7,und,und,PROPN,
text29,1,8,setzt,setzt,VERB,
text29,1,9,sich,sich,PROPN,
text29,1,10,gegen,gegen,PROPN,
text29,1,11,Überwachung,Überwachung,PROPN,PERSON_B
text29,1,12,ein,ein,PROPN,PERSON_I
text29,1,13,.,.,PUNCT,
text31,1,1,Viele,Viele,PROPN,
text31,1,2,Überwachungsmaßnahmen,Überwachungsmaßnahmen,PROPN,
text31,1,3,gefährden,gefährden,VERB,
text31,1,4,die,die,PROPN,
text31,1,5,Pressefreiheit,Pressefreiheit,PROPN,ORG_B
text31,1,6,",",",",PUNCT,
text31,1,7,beispielsweise,beispielsweise,NOUN,
text31,1,8,durch,durch,NOUN,
text31,1,9,eine,eine,NOUN,
text31,1,10,Aushebelung,Aushebelung,PROPN,ORG_B
text31,1,11,des,des,X,ORG_I
text31,1,12,Quellenschutzes,Quellenschutzes,PROPN,ORG_I
text31,1,13,beim,beim,NOUN,
text31,1,14,staatlichen,staatlichen,VERB,
text31,1,15,Zugriff,Zugriff,PROPN,PERSON_B
text31,1,16,auf,auf,PROPN,
text31,1,17,Verbindungsdaten,Verbindungsdaten,PROPN,PERSON_B
text31,2,1,i,I,PRON,
text31,2,2,m,m,VERB,
text31,2,3,Rahmen,Rahmen,PROPN,PERSON_B
text31,2,4,der,der,NOUN,PERSON_I
text31,2,5,Vorratsdatenspeicherung,Vorratsdatenspeicherung,PROPN,PERSON_B
text31,2,6,.,.,PUNCT,
text31,3,1,Oder,oder,ADJ,
text31,3,2,durch,durch,NOUN,
text31,3,3,die,die,VERB,
text31,3,4,drohende,drohende,ADJ,
text31,3,5,Chatkontrolle,Chatkontrolle,PROPN,ORG_B
text31,3,6,.,.,PUNCT,
text31,4,1,Mit,Mit,PROPN,ORG_B
text31,4,2,der,der,PROPN,
text31,4,3,soll,soll,PROPN,
text31,4,4,zur,zur,PROPN,PERSON_B
text31,4,5,Bekämpfung,Bekämpfung,PROPN,PERSON_I
text31,4,6,von,von,PROPN,PERSON_I
text31,4,7,sexualisierter,sexualisierter,NOUN,
text31,4,8,Gewalt,Gewalt,PROPN,PERSON_B
text31,4,9,gegen,gegen,NOUN,
text31,4,10,Kinder,Kinder,PROPN,
text31,4,11,automatisiert,automatisiert,PROPN,
text31,4,12,alle,alle,PROPN,
text31,4,13,unsere,unsere,NOUN,
text31,4,14,verschlüsselte,verschlüsselte,PROPN,
text31,4,15,Kommunikation,Kommunikation,PROPN,
text31,4,16,durchleuchtet,durchleuchtet,NOUN,
text31,4,17,werden,werden,NOUN,
text31,4,18,.,.,PUNCT,
text31,5,1,Das,Das,PROPN,
text31,5,2,ist,ist,VERB,
text31,5,3,brandgefährlich,brandgefährlich,PROPN,
text31,5,4,.,.,PUNCT,
text31,6,1,Alleine,alleine,ADJ,
text31,6,2,die,die,VERB,
text31,6,3,Etablierung,Etablierung,PROPN,
