doc_id,sentence_id,token_id,token,lemma,pos,entity
text5,3,9,heißgelaufen,heißgelaufen,ADJ,
text5,3,10,.,.,PUNCT,
text5,4,1,Sobald,sobald,NOUN,PERSON_B
text5,4,2,einzelne,einzelne,NOUN,
text5,4,3,deutsche,deutsche,X,
text5,4,4,Politiker*innen,politiker*innen,NOUN,
text5,4,5,das,das,PROPN,PERSON_B
text5,4,6,Social,Social,PROPN,PERSON_I
text5,4,7,-,-,PUNCT,PERSON_I
text5,4,8,Media,Media,PROPN,PERSON_I
text5,4,9,-,-,PUNCT,PERSON_I
text5,4,10,Verbot,Verbot,PROPN,PERSON_I
text5,4,11,befürworten,befürworten,NOUN,
text5,4,12,",",",",PUNCT,
text5,4,13,machen,machen,PROPN,
text5,4,14,Nachrichtenmedien,Nachrichtenmedien,PROPN,GPE_B
text5,4,15,daraus,daraus,NOUN,
text5,4,16,eine,eine,NOUN,
text5,4,17,Schlagzeile,Schlagzeile,PROPN,ORG_B
text5,4,18,.,.,PUNCT,
text7,1,1,Währenddessen,währenddessen,NOUN,
text7,1,2,setzt,setzt,NOUN,
text7,1,3,die,die,VERB,
text7,1,4,EU,EU,PROPN,ORG_B
text7,1,5,-,-,PUNCT,ORG_I
text7,1,6,Kommission,Kommission,PROPN,ORG_I
text7,1,7,bereits,bereit,VERB,
text7,1,8,bestehende,bestehende,VERB,
text7,1,9,Jugendschutz,Jugendschutz,PROPN,PERSON_B
text7,1,10,-,-,PUNCT,PERSON_I
text7,1,11,Regeln,Regeln,PROPN,PERSON_I
text7,1,12,weiter,weiter,NOUN,
text7,1,13,um,um,INTJ,
text7,1,14,.,.,PUNCT,
text7,2,1,Jüngst,Jüngst,PROPN,
text7,2,2,hat,hat,PROPN,
text7,2,3,sie,sie,PROPN,
text7,2,4,deshalb,deshalb,PROPN,
text7,2,5,ein,ein,PROPN,
text7,2,6,Verfahren,Verfahren,PROPN,PERSON_B
text7,2,7,gegen,gegen,NOUN,
text7,2,8,TikTok,TikTok,PROPN,
text7,2,9,gestartet,gestartet,NOUN,
text7,2,10,.,.,PUNCT,
text7,3,1,I,I,PRON,
text7,3,2,m,m,VERB,
text7,3,3,Visier,visier,ADJ,PERSON_B
text7,3,4,:,:,PUNCT,
text7,3,5,Das,Das,PROPN,
text7,3,6,süchtig,süchtig,PROPN,
text7,3,7,machende,machende,PROPN,
text7,3,8,Design,Design,PROPN,ORG_B
text7,3,9,der,der,NOUN,ORG_I
text7,3,10,Plattform,Plattform,PROPN,ORG_I
text7,3,11,",",",",PUNCT,
text7,3,12,deren,deren,NOUN,
text7,3,13,algorithmisch,algorithmisch,AUX,
text7,3,14,sortierte,sortierte,NOUN,
text7,4,1,Feeds,feed,VERB,NORP_B
text7,4,2,für,für,NOUN,
text7,4,3,ihre,ihre,ADJ,
text7,4,4,Sogwirkung,Sogwirkung,PROPN,GPE_B
text7,4,5,bekannt,bekannt,NOUN,
text7,4,6,sind,sind,NOUN,
text7,4,7,.,.,PUNCT,
text7,5,1,Grundlage,grundlage,NOUN,
text7,5,2,ist,ist,ADP,
text7,5,3,das,das,PROPN,PERSON_B
text7,5,4,Gesetz,Gesetz,PROPN,PERSON_I
text7,5,5,über,über,NOUN,
text7,5,6,digitale,digitale,NOUN,
text7,5,7,Dienste,Dienste,PROPN,PERSON_B
text7,5,8,(,(,PUNCT,
text7,5,9,DSA,DSA,PROPN,ORG_B
text7,5,10,),),PUNCT,
text7,5,11,",",",",PUNCT,
text7,5,12,das,das,PROPN,PERSON_B
text7,5,13,darauf,darauf,PROPN,PERSON_I
text7,5,14,abzielt,abzielt,PROPN,
text7,5,15,",",",",PUNCT,
text7,5,16,Plattformen,Plattformen,PROPN,
text7,5,17,so,so,ADV,
text7,5,18,zu,zu,X,
text7,5,19,gestalten,gestalten,NOUN,
text7,5,20,",",",",PUNCT,
text7,5,21,dass,dass,NOUN,
text7,5,22,Kinder,Kinder,PROPN,ORG_B
text7,5,23,und,und,VERB,
text7,5,24,Jugendliche,Jugendliche,PROPN,ORG_B
text7,5,25,dort,dort,NOUN,
text7,5,26,sicherer,sicherer,NOUN,
text7,5,27,unterwegs,unterwegs,PROPN,
text7,5,28,sind,sind,NOUN,
text7,5,29,.,.,PUNCT,
text9,1,1,Ein,Ein,PROPN,
text9,1,2,aufmerksamer,aufmerksamer,NOUN,
text9,1,3,Beobachter,Beobachter,PROPN,PERSON_B
text9,1,4,der,der,PROPN,PERSON_I
text9,1,5,Politik,Politik,PROPN,PERSON_I
text9,1,6,rund,rund,VERB,
text9,1,7,um,um,INTJ,
text9,1,8,Jugendschutz,Jugendschutz,PROPN,PERSON_B
text9,2,1,i,I,PRON,
text9,2,2,m,m,AUX,
text9,2,3,Netz,Netz,VERB,PERSON_B
text9,2,4,ist,ist,ADJ,
text9,2,5,der,der,PROPN,
text9,2,6,Medienrechtler,Medienrechtler,PROPN,ORG_B
text9,2,7,Stephan,Stephan,PROPN,ORG_I
text9,2,8,Dreyer,Dreyer,PROPN,ORG_I
text9,2,9,.,.,PUNCT,
text9,3,1,Am,be,AUX,
text9,3,2,Leibniz,Leibniz,PROPN,ORG_B
text9,3,3,-,-,PUNCT,ORG_I
text9,3,4,Institut,Institut,PROPN,ORG_I
text9,3,5,für,für,NOUN,
text9,3,6,Medienforschung,Medienforschung,PROPN,
text9,3,7,beschäftigt,beschäftigt,PROPN,
text9,3,8,er,er,INTJ,
text9,3,9,sich,sich,PROPN,
text9,3,10,damit,damit,PROPN,
text9,3,11,",",",",PUNCT,
text9,3,12,was,be,AUX,
text9,3,13,es,es,PRON,
text9,3,14,heißt,heißt,NOUN,
text9,3,15,",",",",PUNCT,
text9,3,16,mit,mit,VERB,
text9,3,17,digitalen,digitalen,VERB,
text9,3,18,Medien,Medien,PROPN,PERSON_B
text9,3,19,aufzuwachsen,aufzuwachsen,PROPN,
text9,3,20,.,.,PUNCT,
text9,4,1,I,I,PRON,
text9,4,2,m,m,VERB,
text9,4,3,Interview,Interview,PROPN,
text9,4,4,erklärt,erklärt,NOUN,
text9,4,5,er,er,INTJ,
text9,4,6,",",",",PUNCT,
text9,4,7,warum,warum,NOUN,
text9,4,8,nationale,nationale,PROPN,
text9,4,9,Social,Social,PROPN,ORG_B
text9,4,10,-,-,PUNCT,ORG_I
text9,4,11,Media,Media,PROPN,ORG_I
text9,4,12,-,-,PUNCT,ORG_I
text9,4,13,Verbote,Verbote,PROPN,ORG_I
text9,4,14,in,in,ADP,
text9,4,15,der,der,PROPN,
text9,4,16,EU,EU,PROPN,ORG_B
text9,4,17,auf,auf,PROPN,
text9,4,18,tönernen,tönernen,NOUN,
text9,4,19,Füßen,Füßen,PROPN,ORG_B
text9,4,20,stehen,stehen,ADV,
text9,4,21,–,–,PUNCT,
text9,4,22,und,und,VERB,
text9,4,23,warum,warum,NOUN,
text9,4,24,er,er,INTJ,
text9,4,25,ein,ein,PROPN,
text9,4,26,Verbot,Verbot,PROPN,ORG_B
text9,4,27,für,für,INTJ,
text9,4,28,Minderjährige,Minderjährige,PROPN,PERSON_B
text9,4,29,trotzdem,trotzdem,PROPN,
text9,4,30,kommen,kommen,PROPN,
text9,4,31,sieht,sieht,PROPN,
text9,4,32,.,.,PUNCT,
text11,1,1,#,#,SYM,
text11,1,2,#,#,NOUN,
text11,1,3,„,„,PUNCT,
text11,1,4,Es,Es,PROPN,
text11,1,5,geht,geht,VERB,
text11,1,6,um,um,INTJ,
text11,1,7,die,die,VERB,
text11,1,8,mentale,mentale,ADJ,
text11,1,9,Krise,Krise,PROPN,PERSON_B
text11,1,10,der,der,NOUN,PERSON_I
text11,1,11,Jugend,Jugend,PROPN,PERSON_I
text11,1,12,“,"""",PUNCT,
text13,1,1,*,*,PUNCT,
text13,1,2,*,*,PUNCT,
text13,1,3,netzpolitik.org,netzpolitik.org,X,
text13,1,4,:*,:*,PROPN,
text13,1,5,*,*,PUNCT,
text13,1,6,Stephan,Stephan,PROPN,PERSON_B
text13,1,7,Dreyer,Dreyer,PROPN,PERSON_I
text13,1,8,",",",",PUNCT,
text13,1,9,warum,warum,NOUN,
text13,1,10,wollen,wollen,X,
text13,1,11,alle,alle,NOUN,
text13,1,12,Social,Social,PROPN,ORG_B
text13,1,13,Media,Media,PROPN,ORG_I
text13,1,14,für,für,NOUN,
text13,1,15,Minderjährige,Minderjährige,PROPN,PERSON_B
text13,1,16,verbieten,verbieten,VERB,
text13,1,17,?,?,PUNCT,
text15,1,1,*,*,PUNCT,
text15,1,2,*,*,PUNCT,
text15,1,3,Stephan,Stephan,PROPN,PERSON_B
text15,1,4,Dreyer,Dreyer,PROPN,PERSON_I
text15,1,5,:*,:*,PROPN,PERSON_I
text15,1,6,*,*,PUNCT,
text15,1,7,Das,Das,PROPN,
text15,1,8,Thema,Thema,PROPN,
text15,1,9,kocht,kocht,PROPN,
text15,1,10,gerade,gerade,VERB,
text15,1,11,global,global,ADJ,
text15,1,12,hoch,hoch,NOUN,
text15,1,13,.,.,PUNCT,
text15,2,1,Zumindest,zumind,ADJ,
text15,2,2,medial,medial,ADJ,
text15,2,3,wird,wird,NOUN,
text15,2,4,kolportiert,kolportiert,NOUN,
text15,2,5,",",",",PUNCT,
text15,2,6,dass,dass,PROPN,
text15,2,7,wir,wir,NOUN,
text15,2,8,eine,eine,NOUN,
text15,2,9,mentale,mentale,NOUN,
text15,2,10,Krise,Krise,PROPN,PERSON_B
text15,2,11,der,der,NOUN,PERSON_I
text15,2,12,Jugend,Jugend,PROPN,PERSON_I
text15,2,13,hätten,hätten,VERB,
text15,2,14,.,.,PUNCT,
text15,3,1,Demnach,Demnach,PROPN,
text15,3,2,sind,sind,NOUN,
text15,3,3,soziale,soziale,NOUN,
text15,3,4,Medien,Medien,PROPN,PERSON_B
text15,3,5,i,I,PRON,
text15,3,6,m,m,AUX,
text15,3,7,schlimmsten,schlimmsten,VERB,
text15,3,8,Fall,Fall,PROPN,ORG_B
text15,3,9,an,an,DET,
text15,3,10,dieser,dieser,NOUN,
text15,3,11,Krise,Krise,PROPN,PERSON_B
text15,3,12,schuld,schuld,PROPN,
text15,3,13,",",",",PUNCT,
text15,3,14,i,I,PRON,
text15,3,15,m,m,VERB,
text15,3,16,besten,besten,ADJ,
text15,3,17,Fall,Fall,PROPN,ORG_B
text15,3,18,sollen,sollen,NOUN,
text15,3,19,sie,sie,NOUN,
text15,3,20,eine,eine,NOUN,
text15,3,21,Mitschuld,Mitschuld,PROPN,
text15,3,22,tragen,tragen,PROPN,
text15,3,23,.,.,PUNCT,
text15,4,1,Als,Als,PROPN,
text15,4,2,erstes,erste,NOUN,
text15,4,3,ist,ist,VERB,
text15,4,4,Australien,Australien,PROPN,PERSON_B
text15,4,5,vorgeprescht,vorgeprescht,PROPN,
text15,4,6,.,.,PUNCT,
text15,5,1,Seit,Seit,PROPN,
text15,5,2,dem,dem,PROPN,
text15,5,3,10,10,NUM,CARDINAL_B
text15,5,4,.,.,PUNCT,
text15,6,1,Dezember,dezember,NOUN,
text15,6,2,gibt,gibt,NOUN,
text15,6,3,es,es,PROPN,
text15,6,4,dort,dort,PROPN,
text15,6,5,ein,ein,PROPN,
text15,6,6,Social,Social,PROPN,ORG_B
text15,6,7,-,-,PUNCT,ORG_I
text15,6,8,Media,Media,PROPN,ORG_I
text15,6,9,-,-,PUNCT,ORG_I
text15,6,10,Verbot,Verbot,PROPN,ORG_I
text15,6,11,für,für,NOUN,
text15,6,12,unter,unter,VERB,
text15,6,13,16,16,NUM,QUANTITY_B
text15,6,14,-,-,PUNCT,QUANTITY_I
text15,6,15,Jährige,Jährige,PROPN,QUANTITY_I
text15,6,16,.,.,PUNCT,
text15,7,1,Seitdem,Seitdem,PROPN,PERSON_B
text15,7,2,gibt,gibt,PROPN,
text15,7,3,es,es,PROPN,
text15,7,4,viele,viele,PROPN,
text15,7,5,ähnliche,ähnliche,PROPN,
text15,7,6,Vorstöße,Vorstöße,PROPN,PRODUCT_B
text15,7,7,",",",",PUNCT,
text15,7,8,auch,auch,NOUN,
text15,7,9,in,in,ADP,
text15,7,10,Europa,Europa,PROPN,LOC_B
text15,7,11,.,.,PUNCT,
text15,8,1,Was,be,AUX,
text15,8,2,mich,mich,PROPN,GPE_B
text15,8,3,daran,daran,PROPN,
text15,8,4,überrascht,überrascht,PROPN,
text15,8,5,",",",",PUNCT,
text15,8,6,ist,ist,NOUN,
text15,8,7,",",",",PUNCT,
text15,8,8,wie,wie,PROPN,
text15,8,9,entkoppelt,entkoppelt,PROPN,
text15,8,10,der,der,PROPN,
text15,8,11,politische,politische,NOUN,
text15,8,12,Diskurs,Diskurs,PROPN,PERSON_B
text15,8,13,von,von,PROPN,PERSON_I
text15,8,14,Rechtslage,Rechtslage,PROPN,PERSON_I
text15,8,15,und,und,NOUN,
text15,8,16,Forschungslage,Forschungslage,PROPN,
text15,8,17,stattfindet,stattfindet,NOUN,
text15,8,18,.,.,PUNCT,
text17,1,1,*,*,PUNCT,
text17,1,2,*,*,PUNCT,
text17,1,3,netzpolitik.org,netzpolitik.org,X,
text17,1,4,:*,:*,PROPN,
text17,1,5,*,*,PUNCT,
text17,1,6,Wie,wie,NOUN,
text17,1,7,ist,ist,NOUN,
text17,1,8,denn,denn,NOUN,
text17,1,9,die,die,VERB,
text17,1,10,Forschungslage,Forschungslage,PROPN,
text17,1,11,?,?,PUNCT,
text19,1,1,*,*,PUNCT,
text19,1,2,*,*,PUNCT,
text19,1,3,Stephan,Stephan,PROPN,PERSON_B
text19,1,4,Dreyer,Dreyer,PROPN,PERSON_I
text19,1,5,:*,:*,PROPN,PERSON_I
text19,1,6,*,*,PROPN,PERSON_I
text19,1,7,Komplex,Komplex,PROPN,
text19,1,8,.,.,PUNCT,
text19,2,1,Es,es,INTJ,
text19,2,2,ist,ist,ADJ,
text19,2,3,unglaublich,unglaublich,NOUN,
text19,2,4,schwer,schwer,NOUN,
text19,2,5,",",",",PUNCT,
text19,2,6,Mediennutzung,Mediennutzung,PROPN,PERSON_B
text19,2,7,als,al,NOUN,
text19,2,8,kausale,kausale,PROPN,
text19,2,9,Ursache,Ursache,PROPN,ORG_B
text19,2,10,psychischer,psychischer,PROPN,
text19,2,11,Erkrankungen,Erkrankungen,PROPN,PERSON_B
text19,2,12,nachzuweisen,nachzuweisen,NOUN,PERSON_I
text19,2,13,.,.,PUNCT,
text19,3,1,Es,es,INTJ,
text19,3,2,verdichten,verdichten,NOUN,
text19,3,3,sich,sich,PROPN,
text19,3,4,allerdings,allerding,NOUN,
text19,3,5,Hinweise,Hinweise,PROPN,GPE_B
text19,3,6,",",",",PUNCT,
text19,3,7,dass,dass,NOUN,
text19,3,8,bestimmte,bestimmte,NOUN,
text19,3,9,Nutzungsformen,nutzungsforman,NOUN,GPE_B
text19,3,10,mit,mit,VERB,
text19,3,11,bestimmten,bestimmten,VERB,
text19,3,12,Erkrankungen,Erkrankungen,PROPN,PERSON_B
text19,3,13,zusammenhängen,zusammenhängen,PROPN,PERSON_I
text19,3,14,.,.,PUNCT,
text19,4,1,Zum,zum,ADJ,PERSON_B
text19,4,2,Beispiel,Beispiel,PROPN,PERSON_I
text19,4,3,hängt,hängt,VERB,
text19,4,4,negatives,negative,NOUN,
text19,4,5,Körperbefinden,Körperbefinden,PROPN,LOC_B
text19,4,6,stark,stark,ADJ,
text19,4,7,zusammen,zusamman,NOUN,
text19,4,8,mit,mit,VERB,
text19,4,9,dem,dem,PROPN,NORP_B
text19,4,10,sozialen,sozialen,NOUN,
text19,4,11,Vergleich,Vergleich,PROPN,PERSON_B
text19,4,12,auf,auf,PROPN,PERSON_I
text19,4,13,Social,Social,PROPN,
text19,4,14,Media,Media,PROPN,
text19,4,15,.,.,PUNCT,
text19,5,1,Ein,Ein,PROPN,
text19,5,2,anderes,andere,VERB,
text19,5,3,Beispiel,Beispiel,PROPN,ORG_B
text19,5,4,sind,sind,VERB,
text19,5,5,körperliche,körperliche,PROPN,
text19,5,6,Beeinträchtigungen,Beeinträchtigungen,PROPN,ORG_B
text19,5,7,durch,durch,NOUN,
text19,5,8,Schlafmangel,Schlafmangel,PROPN,PERSON_B
text19,5,9,",",",",PUNCT,
text19,5,10,wenn,wenn,PROPN,
text19,5,11,Kinder,Kinder,PROPN,ORG_B
text19,5,12,und,und,VERB,
text19,5,13,Jugendliche,Jugendliche,PROPN,ORG_B
text19,5,14,spät,spät,NOUN,
text19,5,15,abends,abend,VERB,
text19,5,16,soziale,soziale,ADJ,
text19,5,17,Medien,Medien,PROPN,PERSON_B
text19,5,18,nutzen,nutzen,NOUN,
text19,5,19,.,.,PUNCT,
text19,6,1,Studien,Studien,PROPN,
text19,6,2,zeigen,zeigen,PROPN,PERSON_B
text19,6,3,zwar,zwar,PROPN,PERSON_I
text19,6,4,die,die,VERB,
text19,6,5,Zusammenhänge,Zusammenhänge,PROPN,GPE_B
text19,6,6,",",",",PUNCT,
text19,6,7,aber,aber,PROPN,
text19,6,8,wir,wir,PROPN,
text19,6,9,wissen,wissen,PROPN,PERSON_B
text19,6,10,nicht,nicht,PROPN,PERSON_I
text19,6,11,",",",",PUNCT,
text19,6,12,ob,ob,PROPN,
text19,6,13,sie,sie,PROPN,
text19,6,14,kausal,kausal,PROPN,
text19,6,15,sind,sind,NOUN,
text19,6,16,.,.,PUNCT,
text19,7,1,Andererseits,andererseit,VERB,
text19,7,2,hat,hat,NOUN,
text19,7,3,der,der,PROPN,
text19,7,4,Staat,Staat,PROPN,PERSON_B
text19,7,5,auch,auch,NOUN,
text19,7,6,eine,eine,NOUN,
text19,7,7,Vorsorgeaufgabe,Vorsorgeaufgabe,PROPN,PERSON_B
text19,7,8,",",",",PUNCT,
text19,7,9,was,be,AUX,
text19,7,10,das,das,PROPN,
text19,7,11,gute,gute,NOUN,
text19,7,12,Aufwachsen,Aufwachsen,PROPN,PERSON_B
text19,7,13,von,von,PROPN,PERSON_I
text19,7,14,Kindern,Kindern,PROPN,PERSON_I
text19,7,15,angeht,angeht,PROPN,
text19,7,16,.,.,PUNCT,
text21,1,1,*,*,PUNCT,
text21,1,2,*,*,PUNCT,
text21,1,3,netzpolitik.org,netzpolitik.org,X,
text21,1,4,:*,:*,PROPN,
text21,1,5,*,*,PUNCT,
text21,2,1,Ist,Ist,PROPN,
text21,2,2,das,das,PROPN,
text21,2,3,australische,australische,NOUN,
text21,2,4,Modell,Modell,PROPN,PERSON_B
text21,2,5,eine,eine,NOUN,
text21,2,6,gute,gute,NOUN,
text21,2,7,Vorsorge,Vorsorge,PROPN,
text21,2,8,?,?,PUNCT,
text23,1,1,*,*,PUNCT,
text23,1,2,*,*,PUNCT,
text23,1,3,Stephan,Stephan,PROPN,PERSON_B
text23,1,4,Dreyer,Dreyer,PROPN,PERSON_I
text23,1,5,:*,:*,PROPN,PERSON_I
text23,1,6,*,*,PROPN,
text23,1,7,Das,Das,PROPN,
text23,1,8,wissen,wissen,PROPN,
text23,1,9,wir,wir,NOUN,
text23,1,10,nicht,nicht,PROPN,
text23,1,11,.,.,PUNCT,
text23,2,1,Es,es,INTJ,
text23,2,2,ist,ist,ADJ,
text23,2,3,bisher,bisher,PROPN,
text23,2,4,nichts,nichts,PROPN,
text23,2,5,weiter,weiter,PROPN,
text23,2,6,passiert,passiert,PROPN,
text23,2,7,",",",",PUNCT,
text23,2,8,als,al,NOUN,
text23,2,9,dass,dass,VERB,
text23,2,10,sich,sich,PROPN,
text23,2,11,Plattform,Plattform,PROPN,ORG_B
text23,2,12,-,-,PUNCT,ORG_I
text23,2,13,Anbieter,Anbieter,PROPN,ORG_I
text23,2,14,an,an,DET,
text23,2,15,das,das,PROPN,
text23,2,16,neue,neue,NOUN,
text23,2,17,Gesetz,Gesetz,PROPN,ORG_B
text23,2,18,gehalten,gehalten,VERB,
text23,2,19,und,und,VERB,
text23,2,20,mehrere,mehrere,ADV,
text23,2,21,Millionen,Millionen,PROPN,PERSON_B
text23,2,22,Accounts,Accounts,PROPN,
text23,2,23,gelöscht,gelöscht,VERB,
text23,2,24,und,und,PROPN,
text23,2,25,deaktiviert,deaktiviert,PROPN,
text23,2,26,haben,haben,NOUN,
text23,2,27,.,.,PUNCT,
text23,3,1,Von,Von,PROPN,ORG_B
text23,3,2,einem,einem,PROPN,ORG_I
text23,3,3,Erfolg,Erfolg,PROPN,ORG_I
text23,3,4,des,des,PROPN,ORG_I
text23,3,5,Gesetzes,Gesetzes,PROPN,ORG_I
text23,3,6,lässt,lässt,ADV,
text23,3,7,sich,sich,PROPN,
text23,3,8,deshalb,deshalb,PROPN,
text23,3,9,nicht,nicht,PROPN,
text23,3,10,sprechen,sprechen,PROPN,
text23,3,11,.,.,PUNCT,
text23,4,1,Denn,Denn,PROPN,
