doc_id,sentence_id,token_id,token,lemma,pos,entity
text85,13,9,Überwachung,Überwachung,PROPN,PRODUCT_B
text85,13,10,dafür,dafür,NOUN,
text85,13,11,notwendig,notwendig,NOUN,
text85,13,12,ist,ist,NOUN,
text85,13,13,und,und,PROPN,
text85,13,14,wie,wie,PROPN,
text85,13,15,sehr,sehr,PROPN,
text85,13,16,diese,diese,PROPN,NORP_B
text85,13,17,Überwachung,Überwachung,PROPN,PRODUCT_B
text85,13,18,damit,damit,VERB,
text85,13,19,auch,auch,PROPN,
text85,13,20,weiter,weiter,PROPN,
text85,13,21,normalisiert,normalisiert,PROPN,
text85,13,22,wird,wird,PROPN,
text85,13,23,.,.,PUNCT,
text87,1,1,*,*,PUNCT,
text87,1,2,*,*,PUNCT,
text87,1,3,netzpolitik.org,netzpolitik.org,X,
text87,1,4,:*,:*,PROPN,
text87,1,5,*,*,PUNCT,
text87,1,6,Auto,Auto,PROPN,
text87,1,7,ohne,ohne,NOUN,
text87,1,8,Fahrer,Fahrer,PROPN,PERSON_B
text87,1,9,:,:,PUNCT,
text87,1,10,innen,innen,NOUN,
text87,1,11,werfen,werfen,NOUN,
text87,1,12,noch,noch,PROPN,
text87,1,13,ganz,ganz,PROPN,
text87,1,14,andere,andere,VERB,
text87,1,15,Probleme,Probleme,PROPN,PRODUCT_B
text87,1,16,auf,auf,PROPN,
text87,1,17,:,:,PUNCT,
text87,2,1,Wer,wer,ADJ,
text87,2,2,ist,ist,ADJ,
text87,2,3,etwa,etwa,NOUN,
text87,2,4,schuld,schuld,PROPN,
text87,2,5,",",",",PUNCT,
text87,2,6,wenn,wenn,PROPN,
text87,2,7,ein,ein,PROPN,
text87,2,8,solcher,solcher,NOUN,
text87,2,9,Wagen,Wagen,PROPN,ORG_B
text87,2,10,einen,einen,NOUN,
text87,2,11,Unfall,Unfall,PROPN,
text87,2,12,verursacht,verursacht,NOUN,
text87,2,13,?,?,PUNCT,
text89,1,1,*,*,PUNCT,
text89,1,2,*,*,PUNCT,
text89,1,3,Meredith,Meredith,PROPN,
text89,1,4,Whittaker,Whittaker,PROPN,
text89,1,5,:*,:*,PROPN,
text89,1,6,*,*,PUNCT,
text89,2,1,In,in,ADP,
text89,2,2,den,den,NOUN,
text89,2,3,USA,USA,PROPN,GPE_B
text89,2,4,gab,gab,VERB,
text89,2,5,es,es,X,
text89,2,6,vor,vor,NOUN,
text89,2,7,einigen,einigen,NOUN,
text89,2,8,Jahren,Jahren,PROPN,PERSON_B
text89,2,9,einen,einen,NOUN,
text89,2,10,Vorfall,Vorfall,PROPN,GPE_B
text89,2,11,.,.,PUNCT,
text89,3,1,Arizona,Arizona,PROPN,GPE_B
text89,3,2,hatte,hatte,NOUN,
text89,3,3,die,die,VERB,
text89,3,4,Regulierungen,Regulierungen,PROPN,PERSON_B
text89,3,5,für,für,NOUN,
text89,3,6,fahrerlose,fahrerlose,VERB,
text89,3,7,Autos,auto,NOUN,PERSON_B
text89,3,8,weitgehend,weitgehend,VERB,
text89,3,9,geöffnet,geöffnet,NOUN,
text89,3,10,",",",",PUNCT,
text89,3,11,um,um,INTJ,
text89,3,12,diese,diese,PROPN,NORP_B
text89,3,13,Fahrzeuge,Fahrzeuge,PROPN,PRODUCT_B
text89,3,14,auf,auf,PROPN,
text89,3,15,den,den,NOUN,
text89,3,16,Straßen,Straßen,PROPN,PERSON_B
text89,3,17,mit,mit,VERB,
text89,3,18,Fußgänger,Fußgänger,PROPN,
text89,3,19,:,:,PUNCT,
text89,3,20,innen,innen,NOUN,
text89,3,21,zu,zu,NOUN,
text89,3,22,testen,testen,NOUN,
text89,3,23,.,.,PUNCT,
text89,4,1,Und,und,ADJ,
text89,4,2,eine,eine,NOUN,
text89,4,3,Person,Person,PROPN,ORG_B
text89,4,4,namens,namen,VERB,
text89,4,5,Elaine,Elaine,PROPN,PERSON_B
text89,4,6,Herzberg,Herzberg,PROPN,PERSON_I
text89,4,7,wurde,wurde,PROPN,
text89,4,8,dabei,dabei,VERB,
text89,4,9,von,von,PROPN,PERSON_B
text89,4,10,einem,einem,PROPN,PERSON_I
text89,4,11,dieser,dieser,PROPN,
text89,4,12,Fahrzeuge,Fahrzeuge,PROPN,PRODUCT_B
text89,4,13,getötet,getötet,NOUN,
text89,4,14,.,.,PUNCT,
text89,5,1,Das,Das,PROPN,ORG_B
text89,5,2,Verkehrsministerium,Verkehrsministerium,PROPN,ORG_I
text89,5,3,untersuchte,untersuchte,NOUN,
text89,5,4,den,den,VERB,
text89,5,5,Fall,Fall,PROPN,
text89,5,6,und,und,PROPN,
text89,5,7,fand,fand,NOUN,
text89,5,8,heraus,heraus,NOUN,
text89,5,9,",",",",PUNCT,
text89,5,10,dass,dass,NOUN,
text89,5,11,zuvor,zuvor,VERB,
text89,5,12,einige,einige,PROPN,
text89,5,13,rätselhafte,rätselhafte,NOUN,
text89,5,14,technische,technische,NOUN,
text89,6,1,Entscheidungen,Entscheidungen,PROPN,ORG_B
text89,6,2,getroffen,getroffen,PROPN,
text89,6,3,worden,worden,NOUN,
text89,6,4,waren,waren,NOUN,
text89,6,5,.,.,PUNCT,
text89,7,1,Eine,eine,NOUN,
text89,7,2,sah,sah,NOUN,
text89,7,3,vor,vor,NOUN,
text89,7,4,",",",",PUNCT,
text89,7,5,dass,dass,PROPN,
text89,7,6,das,das,PROPN,
text89,7,7,Auto,Auto,PROPN,
text89,7,8,Fußgänger,Fußgänger,PROPN,
text89,7,9,:,:,PUNCT,
text89,7,10,innen,innen,NOUN,
text89,7,11,mitunter,mitunter,PROPN,
text89,7,12,nicht,nicht,PROPN,
text89,7,13,erkennen,erkennen,PROPN,PERSON_B
text89,7,14,konnte,konnte,PROPN,PERSON_I
text89,7,15,",",",",PUNCT,
text89,7,16,wenn,wenn,PROPN,
text89,7,17,diese,diese,PROPN,NORP_B
text89,7,18,sich,sich,PROPN,
text89,7,19,jenseits,jenseit,NOUN,
text89,7,20,eines,eine,VERB,
text89,7,21,Zebrastreifens,Zebrastreifens,PROPN,PERSON_B
text89,7,22,befanden,befanden,ADJ,PERSON_I
text89,7,23,.,.,PUNCT,
text91,1,1,In,in,ADP,
text91,1,2,dem,dem,ADJ,ORG_B
text91,1,3,Auto,Auto,PROPN,ORG_I
text91,1,4,saß,saß,NOUN,
text91,1,5,auch,auch,NOUN,
text91,1,6,eine,eine,NOUN,
text91,1,7,Person,Person,PROPN,
text91,1,8,",",",",PUNCT,
text91,1,9,die,die,PROPN,
text91,1,10,darüber,darüber,PROPN,
text91,1,11,wachen,wachen,PROPN,
text91,1,12,sollte,sollte,PROPN,
text91,1,13,",",",",PUNCT,
text91,1,14,wie,wie,PROPN,
text91,1,15,sich,sich,PROPN,
text91,1,16,das,das,PROPN,
text91,1,17,Fahrzeug,Fahrzeug,PROPN,GPE_B
text91,1,18,verhielt,verhielt,NOUN,
text91,1,19,.,.,PUNCT,
text91,2,1,Und,und,ADJ,
text91,2,2,diese,diese,ADJ,NORP_B
text91,2,3,Person,Person,PROPN,
text91,2,4,wird,wird,NOUN,
text91,2,5,nun,nun,PROPN,
text91,2,6,für,für,PROPN,
text91,2,7,den,den,VERB,
text91,2,8,Tod,Tod,PROPN,PERSON_B
text91,2,9,verantwortlich,verantwortlich,NOUN,
text91,2,10,gemacht,gemacht,NOUN,
text91,2,11,.,.,PUNCT,
text91,3,1,Wir,Wir,PROPN,
text91,3,2,müssen,müssen,PROPN,
text91,3,3,also,also,ADV,
text91,3,4,danach,danach,ADV,
text91,3,5,schauen,schauen,PROPN,
text91,3,6,",",",",PUNCT,
text91,3,7,wie,wie,NOUN,
text91,3,8,sich,sich,PROPN,
text91,3,9,Haftung,Haftung,PROPN,PERSON_B
text91,3,10,verschiebt,verschiebt,NOUN,
text91,3,11,.,.,PUNCT,
text91,4,1,Es,es,INTJ,
text91,4,2,sind,sind,NOUN,
text91,4,3,häufig,häufig,NOUN,
text91,4,4,schlecht,schlecht,NOUN,
text91,4,5,bezahlte,bezahlte,PROPN,
text91,4,6,Arbeiter,Arbeiter,PROPN,
text91,4,7,:,:,PUNCT,
text91,4,8,innen,innen,NOUN,
text91,4,9,",",",",PUNCT,
text91,4,10,die,die,VERB,
text91,4,11,als,al,NOUN,
text91,4,12,verantwortliche,verantwortliche,NOUN,
text91,4,13,Partei,Partei,PROPN,
text91,4,14,herhalten,herhalten,NOUN,
text91,4,15,und,und,VERB,
text91,4,16,den,den,VERB,
text91,4,17,Schock,Schock,PROPN,
text91,4,18,dieser,dieser,NOUN,
text91,4,19,Technologien,Technologien,PROPN,PERSON_B
text91,4,20,absorbieren,absorbieren,PROPN,
text91,4,21,sollen,sollen,PROPN,
text91,4,22,",",",",PUNCT,
text91,4,23,während,während,VERB,
text91,4,24,die,die,PROPN,
text91,4,25,Technologie,Technologie,PROPN,ORG_B
text91,4,26,",",",",PUNCT,
text91,4,27,die,die,VERB,
text91,4,28,Firmen,Firmen,PROPN,
text91,4,29,und,und,ADJ,
text91,4,30,deren,deren,NOUN,
text91,4,31,Profite,Profite,PROPN,PRODUCT_B
text91,4,32,weiter,weiter,NOUN,
text91,4,33,wachsen,wachsen,PROPN,
text91,4,34,können,können,PROPN,
text91,4,35,.,.,PUNCT,
text93,1,1,#,#,SYM,
text93,1,2,#,#,NOUN,
text93,1,3,„,„,PUNCT,
text93,1,4,Die,die,VERB,
text93,1,5,entscheidende,entscheidende,NOUN,
text93,1,6,Frage,frage,NOUN,
text93,1,7,lautet,lautet,NOUN,
text93,1,8,:,:,PUNCT,
text93,2,1,Warum,warum,NOUN,
text93,2,2,nehmen,nehman,NOUN,
text93,2,3,wir,wir,NOUN,
text93,2,4,das,das,PROPN,
text93,2,5,hin,hin,PROPN,
text93,2,6,?,?,PUNCT,
text93,2,7,“,"""",PUNCT,
text95,1,1,*,*,PUNCT,
text95,1,2,*,*,PUNCT,
text95,1,3,netzpolitik.org,netzpolitik.org,X,
text95,1,4,:*,:*,PROPN,
text95,1,5,*,*,PUNCT,
text95,1,6,Die,die,NOUN,
text95,1,7,Europäische,Europäische,PROPN,
text95,1,8,Kommission,Kommission,PROPN,
text95,1,9,will,will,AUX,
text95,1,10,Künstliche,Künstliche,PROPN,PERSON_B
text95,1,11,Intelligenz,Intelligenz,PROPN,PERSON_I
text95,1,12,stärker,stärker,NOUN,
text95,1,13,regulieren,regulieren,NOUN,
text95,1,14,und,und,VERB,
text95,1,15,hat,hat,NOUN,
text95,1,16,dazu,dazu,NOUN,
text95,2,1,i,I,PRON,
text95,2,2,m,m,VERB,
text95,2,3,April,April,PROPN,DATE_B
text95,2,4,vergangenen,vergangenen,NOUN,
text95,2,5,Jahres,Jahres,PROPN,PERSON_B
text95,2,6,einen,einen,NOUN,
text95,2,7,Verordnungsentwurf,Verordnungsentwurf,PROPN,PRODUCT_B
text95,2,8,veröffentlicht,veröffentlicht,NOUN,
text95,2,9,.,.,PUNCT,
text95,3,1,Und,Und,PROPN,
text95,3,2,i,I,PRON,
text95,3,3,m,m,VERB,
text95,3,4,Februar,Februar,PROPN,PERSON_B
text95,3,5,wurde,wurde,PROPN,
text95,3,6,ein,ein,PROPN,
text95,3,7,neuer,neuer,PROPN,
text95,3,8,Entwurf,Entwurf,PROPN,
text95,3,9,zur,zur,PROPN,PERSON_B
text95,3,10,Verantwortung,Verantwortung,PROPN,PERSON_I
text95,3,11,von,von,PROPN,PERSON_I
text95,3,12,KI,KI,PROPN,PERSON_I
text95,3,13,-,-,PUNCT,PERSON_I
text95,3,14,Systemen,Systemen,PROPN,PERSON_I
text95,3,15,in,in,ADP,
text95,3,16,den,den,NOUN,
text95,3,17,US,US,PROPN,GPE_B
text95,3,18,-,-,PUNCT,
text95,3,19,Kongress,kongress,ADJ,
text95,3,20,eingebracht,eingebracht,NOUN,
text95,3,21,.,.,PUNCT,
text95,4,1,Wacht,Wacht,PROPN,
text95,4,2,die,die,VERB,
text95,4,3,Politik,Politik,PROPN,PERSON_B
text95,4,4,jetzt,jetzt,PROPN,
text95,4,5,auf,auf,PROPN,
text95,4,6,?,?,PUNCT,
text97,1,1,*,*,PUNCT,
text97,1,2,*,*,PUNCT,
text97,1,3,Meredith,Meredith,PROPN,
text97,1,4,Whittaker,Whittaker,PROPN,
text97,1,5,:*,:*,PROPN,
text97,1,6,*,*,PUNCT,
text97,1,7,Es,es,INTJ,
text97,1,8,ist,ist,ADJ,
text97,1,9,gut,gut,NOUN,
text97,1,10,",",",",PUNCT,
text97,1,11,dass,dass,NOUN,
text97,1,12,sich,sich,PRON,
text97,1,13,die,die,VERB,
text97,1,14,Politik,Politik,PROPN,NORP_B
text97,1,15,mit,mit,VERB,
text97,1,16,dieser,dieser,PROPN,
text97,1,17,Dynamik,Dynamik,PROPN,ORG_B
text97,1,18,befasst,befasst,PROPN,
text97,1,19,",",",",PUNCT,
text97,1,20,sich,sich,PRON,
text97,1,21,dabei,dabei,VERB,
text97,1,22,auch,auch,ADJ,
text97,1,23,mit,mit,NOUN,
text97,1,24,der,der,PROPN,
text97,1,25,politischen,politischen,PROPN,
text97,1,26,Ökonomie,Ökonomie,PROPN,PERSON_B
text97,1,27,der,der,PROPN,PERSON_I
text97,1,28,Branche,Branche,PROPN,PERSON_I
text97,1,29,auseinandersetzt,auseinandersetzt,PROPN,
text97,1,30,und,und,PROPN,
text97,1,31,KI,KI,PROPN,GPE_B
text97,1,32,nicht,nicht,NOUN,
text97,1,33,einfach,einfach,VERB,
text97,1,34,als,al,NOUN,
text97,1,35,eine,eine,NOUN,
text97,1,36,Art,art,NOUN,PERSON_B
text97,1,37,natürlich,natürlich,NOUN,
text97,1,38,vorkommende,vorkommende,ADJ,
text97,1,39,Entität,Entität,PROPN,
text97,1,40,in,in,ADP,
text97,1,41,der,der,PROPN,
text97,1,42,Welt,Welt,PROPN,PERSON_B
text97,1,43,behandelt,behandelt,NOUN,
text97,1,44,.,.,PUNCT,
text97,2,1,Aber,Aber,PROPN,
text97,2,2,ich,ich,NOUN,
text97,2,3,denke,denke,NOUN,
text97,2,4,",",",",PUNCT,
text97,2,5,die,die,VERB,
text97,2,6,Politiker,Politiker,PROPN,PRODUCT_B
text97,2,7,:,:,PUNCT,
text97,2,8,innen,innen,NOUN,
text97,2,9,gehen,gehen,PROPN,
text97,2,10,nicht,nicht,PROPN,
text97,2,11,weit,weit,PROPN,
text97,2,12,genug,genug,PROPN,
text97,2,13,.,.,PUNCT,
text97,3,1,Sie,Sie,PROPN,
text97,3,2,erkennen,erkennen,PROPN,
text97,3,3,nicht,nicht,PROPN,
text97,3,4,",",",",PUNCT,
text97,3,5,dass,dass,PROPN,
text97,3,6,KI,KI,PROPN,GPE_B
text97,3,7,letztlich,letztlich,PROPN,
text97,3,8,ein,ein,PROPN,
text97,3,9,Produkt,Produkt,PROPN,ORG_B
text97,3,10,des,des,X,ORG_I
text97,3,11,Monopols,Monopols,PROPN,ORG_I
text97,3,12,ist,ist,NOUN,
text97,3,13,",",",",PUNCT,
text97,3,14,das,das,PROPN,ORG_B
text97,3,15,durch,durch,NOUN,
text97,3,16,das,das,PROPN,PERSON_B
text97,3,17,Geschäftsmodell,Geschäftsmodell,PROPN,PERSON_I
text97,3,18,der,der,PROPN,
text97,3,19,Überwachung,Überwachung,PROPN,PERSON_B
text97,3,20,entstanden,entstanden,VERB,
text97,3,21,ist,ist,PROPN,
text97,3,22,.,.,PUNCT,
text97,4,1,Nur,Nur,PROPN,
text97,4,2,eine,eine,NOUN,
text97,4,3,Handvoll,Handvoll,PROPN,PERSON_B
text97,4,4,Unternehmen,Unternehmen,PROPN,PERSON_I
text97,4,5,verfügen,verfügen,NOUN,
text97,4,6,über,über,PROPN,
text97,4,7,die,die,NOUN,
text97,4,8,entsprechende,entsprechende,PROPN,
text97,4,9,Computerinfrastruktur,Computerinfrastruktur,PROPN,ORG_B
text97,4,10,.,.,PUNCT,
text97,5,1,Diese,Diese,PROPN,NORP_B
text97,5,2,Unternehmen,Unternehmen,PROPN,
text97,5,3,häufen,häufen,NOUN,PERSON_B
text97,5,4,unentwegt,unentwegt,VERB,PERSON_I
text97,5,5,riesige,riesige,NOUN,PERSON_I
text97,5,6,Mengen,Mengen,PROPN,ORG_B
text97,5,7,intimer,intimer,PROPN,
text97,5,8,Daten,Daten,PROPN,PERSON_B
text97,5,9,an,an,DET,
text97,5,10,",",",",PUNCT,
text97,5,11,mit,mit,VERB,
text97,5,12,deren,deren,PROPN,
text97,5,13,Hilfe,Hilfe,PROPN,ORG_B
text97,5,14,sie,sie,VERB,
text97,6,1,Vorhersagen,Vorhersagen,PROPN,PERSON_B
text97,6,2,über,über,NOUN,
text97,6,3,mich,mich,ADJ,PERSON_B
text97,6,4,treffen,treffen,PROPN,PERSON_I
text97,6,5,können,können,NOUN,
text97,6,6,.,.,PUNCT,
text97,7,1,Solange,Solange,PROPN,
text97,7,2,wir,wir,NOUN,
text97,7,3,uns,un,VERB,
text97,7,4,nicht,nicht,PROPN,
text97,7,5,mit,mit,NOUN,
text97,7,6,dieser,dieser,PROPN,
text97,7,7,Tatsache,Tatsache,PROPN,PRODUCT_B
text97,7,8,auseinandersetzen,auseinandersetzen,NOUN,
text97,7,9,",",",",PUNCT,
text97,7,10,stören,stören,PROPN,
text97,7,11,wir,wir,PROPN,
text97,7,12,nicht,nicht,PROPN,
text97,7,13,das,das,PROPN,PERSON_B
text97,7,14,Geschäftsmodell,Geschäftsmodell,PROPN,PERSON_I
text97,7,15,und,und,PROPN,
text97,7,16,befassen,befassen,PROPN,
text97,7,17,wir,wir,NOUN,
text97,7,18,uns,un,VERB,
text97,7,19,auch,auch,ADJ,
text97,7,20,nicht,nicht,NOUN,
text97,7,21,mit,mit,VERB,
text97,7,22,KI,KI,PROPN,GPE_B
text97,7,23,.,.,PUNCT,
text97,8,1,Es,Es,PROPN,
text97,8,2,handelt,handelt,VERB,
text97,8,3,sich,sich,PROPN,
text97,8,4,um,um,INTJ,
text97,8,5,komplexe,komplexe,PROPN,
text97,8,6,Probleme,Probleme,PROPN,ORG_B
text97,8,7,und,und,NOUN,
text97,8,8,es,es,X,
text97,8,9,reicht,reicht,NOUN,
text97,8,10,nicht,nicht,PROPN,PERSON_B
text97,8,11,aus,aus,PROPN,PERSON_I
text97,8,12,",",",",PUNCT,
text97,8,13,nur,nur,VERB,
text97,8,14,einen,einen,NOUN,
text97,8,15,Teil,Teil,PROPN,ORG_B
text97,8,16,des,des,X,ORG_I
text97,8,17,Algorithmus,Algorithmus,PROPN,ORG_I
text97,8,18,einzusehen,einzusehen,NOUN,
text97,8,19,.,.,PUNCT,
text97,9,1,Damit,Damit,PROPN,ORG_B
text97,9,2,gehen,gehen,PROPN,
text97,9,3,wir,wir,PROPN,
text97,9,4,nicht,nicht,PROPN,
text97,9,5,die,die,VERB,
text97,9,6,grundlegenden,grundlegenden,PROPN,
text97,9,7,strukturellen,strukturellen,VERB,
text97,9,8,Missstände,Missstände,PROPN,
text97,9,9,an,an,PRON,
text97,9,10,",",",",PUNCT,
text97,9,11,welche,welche,NOUN,
text97,9,12,die,die,VERB,
text97,9,13,Wurzel,Wurzel,PROPN,
text97,9,14,des,de,NOUN,
text97,9,15,Problems,Problems,PROPN,
text97,9,16,sind,sind,NOUN,
text97,9,17,.,.,PUNCT,
text99,1,1,*,*,PUNCT,
text99,1,2,*,*,PUNCT,
text99,1,3,netzpolitik.org,netzpolitik.org,X,
text99,1,4,:*,:*,PROPN,
text99,1,5,*,*,PUNCT,
text99,1,6,Mit,Mit,PROPN,
text99,1,7,anderen,anderen,NOUN,
text99,1,8,Worten,Worten,VERB,PERSON_B
text99,1,9,:,:,PUNCT,
text99,1,10,Wenn,Wenn,PROPN,PERSON_B
text99,1,11,wir,wir,NOUN,
text99,1,12,KI,KI,PROPN,GPE_B
text99,1,13,regulieren,regulieren,NOUN,
text99,1,14,möchten,möchten,VERB,
text99,1,15,und,und,ADJ,
text99,1,16,den,den,NOUN,
text99,1,17,Gefahren,Gefahren,PROPN,PERSON_B
text99,1,18,",",",",PUNCT,
text99,1,19,die,die,VERB,
text99,1,20,von,von,PROPN,
text99,1,21,dieser,dieser,PROPN,
text99,1,22,Technologie,Technologie,PROPN,ORG_B
text99,1,23,ausgehen,ausgehen,PROPN,
text99,1,24,",",",",PUNCT,
text99,1,25,begegnen,begegnen,NOUN,
text99,1,26,möchten,möchten,NOUN,
text99,1,27,",",",",PUNCT,
text99,1,28,dann,dann,PROPN,PERSON_B
text99,1,29,müssen,müssen,PROPN,PERSON_I
text99,1,30,wir,wir,PROPN,
text99,1,31,regulieren,regulieren,PROPN,
text99,1,32,",",",",PUNCT,
text99,1,33,wer,wer,NOUN,
text99,1,34,die,die,VERB,
text99,1,35,Daten,daten,ADJ,PERSON_B
text99,1,36,besitzt,besitzt,NOUN,
text99,1,37,und,und,VERB,
text99,1,38,wohin,wohin,PROPN,
text99,1,39,diese,diese,ADJ,NORP_B
text99,1,40,fließen,fließen,NOUN,
text99,1,41,?,?,PUNCT,
text101,1,1,*,*,PUNCT,
text101,1,2,*,*,PUNCT,
text101,1,3,Meredith,Meredith,PROPN,
text101,1,4,Whittaker,Whittaker,PROPN,
text101,1,5,:*,:*,PROPN,
text101,1,6,*,*,PUNCT,
text101,1,7,Ja,Ja,PROPN,
text101,1,8,.,.,PUNCT,
text101,2,1,Und,und,NOUN,
text101,2,2,wer,wer,NOUN,
text101,2,3,die,die,VERB,
text101,2,4,Infrastruktur,Infrastruktur,PROPN,ORG_B
text101,2,5,besitzt,besitzt,NOUN,
text101,2,6,",",",",PUNCT,
text101,2,7,die,die,VERB,
text101,2,8,den,den,NOUN,
text101,2,9,Datenreichtum,Datenreichtum,PROPN,ORG_B
text101,2,10,erst,erst,ADJ,
text101,2,11,ermöglicht,ermöglicht,NOUN,
text101,2,12,.,.,PUNCT,
text101,3,1,Ich,ich,NOUN,
text101,3,2,glaube,glaube,NOUN,
text101,3,3,allerdings,allerding,NOUN,
text101,3,4,nicht,nicht,NOUN,
text101,3,5,",",",",PUNCT,
text101,3,6,dass,dass,PROPN,
text101,3,7,es,es,PROPN,
text101,3,8,hier,hi,ADJ,
text101,3,9,nur,nur,AUX,
text101,3,10,um,um,INTJ,
text101,3,11,den,den,VERB,
text101,3,12,Besitz,Besitz,PROPN,ORG_B
text101,3,13,der,der,PROPN,
text101,3,14,Daten,Daten,PROPN,PERSON_B
text101,3,15,geht,geht,VERB,PERSON_I
text101,3,16,.,.,PUNCT,
text101,4,1,Wir,Wir,PROPN,
text101,4,2,geben,geben,PROPN,
text101,4,3,diesen,diesen,VERB,
text101,4,4,Unternehmen,Unternehmen,PROPN,
text101,4,5,die,die,VERB,
text101,4,6,Macht,Macht,PROPN,ORG_B
text101,4,7,",",",",PUNCT,
text101,4,8,Daten,Daten,PROPN,PERSON_B
text101,4,9,zu,zu,NOUN,PERSON_I
text101,4,10,schaffen,schaffen,NOUN,PERSON_I
text101,4,11,.,.,PUNCT,
text101,5,1,Daten,daten,ADJ,
text101,5,2,sind,sind,NOUN,
text101,5,3,keine,keine,NOUN,
text101,5,4,natürlich,natürlich,ADJ,
text101,5,5,vorkommende,vorkommende,ADJ,
text101,5,6,Kraft,Kraft,PROPN,ORG_B
text101,5,7,.,.,PUNCT,
text101,6,1,Jedes,Jedes,PROPN,PERSON_B
text101,6,2,Mal,Mal,PROPN,PERSON_I
text101,6,3,",",",",PUNCT,
text101,6,4,wenn,wenn,PROPN,
text101,6,5,sich,sich,PROPN,
text101,6,6,mein,mein,NOUN,
text101,6,7,Smartphone,Smartphone,PROPN,
text101,6,8,mit,mit,VERB,
text101,6,9,einem,einem,PROPN,
text101,6,10,Funkturm,Funkturm,PROPN,
text101,6,11,in,in,ADP,
text101,6,12,der,der,ADJ,
text101,6,13,Nähe,Nähe,PROPN,PERSON_B
text101,6,14,verbindet,verbindet,NOUN,
text101,6,15,",",",",PUNCT,
text101,6,16,entstehen,entstehen,ADV,
text101,6,17,Daten,Daten,PROPN,PERSON_B
text101,6,18,",",",",PUNCT,
text101,6,19,die,die,VERB,
text101,6,20,etwas,etwa,VERB,
text101,6,21,über,über,PROPN,PERSON_B
text101,6,22,mich,mich,PROPN,PERSON_I
text101,6,23,aussagen,aussagen,NOUN,PERSON_I
text101,6,24,.,.,PUNCT,
text101,7,1,Und,und,NOUN,
text101,7,2,wenn,wenn,NOUN,
text101,7,3,die,die,VERB,
text101,7,4,Unternehmen,Unternehmen,PROPN,ORG_B
text101,7,5,diese,diese,ADJ,
text101,7,6,Daten,Daten,PROPN,PERSON_B
text101,7,7,dann,dann,NOUN,PERSON_I
text101,7,8,auch,auch,ADJ,
text101,7,9,noch,noch,ADJ,
text101,7,10,durch,durch,NOUN,
text101,7,11,eine,eine,NOUN,
text101,7,12,Art,Art,PROPN,PERSON_B
text101,7,13,Vorhersage,Vorhersage,PROPN,PERSON_I
text101,7,14,-,-,PUNCT,PERSON_I
text101,7,15,Analyse,Analyse,PROPN,PERSON_I
text101,7,16,jagen,jagen,PROPN,
text101,7,17,",",",",PUNCT,
text101,7,18,die,die,PROPN,
text101,7,19,beliebige,beliebige,PROPN,
text101,7,20,Dinge,Dinge,PROPN,GPE_B
text101,7,21,über,über,PROPN,
text101,7,22,mich,mich,PROPN,ORG_B
text101,7,23,erfinden,erfinden,PROPN,ORG_I
text101,7,24,",",",",PUNCT,
text101,7,25,dann,dann,PROPN,
text101,7,26,verfügen,verfügen,VERB,ORG_B
text101,7,27,diese,diese,ADJ,ORG_I
text101,7,28,Informationen,Informationen,PROPN,ORG_I
text101,7,29,–,–,PUNCT,
text101,7,30,ganz,ganz,PROPN,
text101,7,31,gleich,gleich,PROPN,
text101,7,32,",",",",PUNCT,
text101,7,33,ob,ob,PROPN,
text101,7,34,sie,sie,PROPN,
text101,7,35,wahr,wahr,PROPN,
text101,7,36,sind,sind,VERB,
text101,7,37,oder,oder,NOUN,
text101,7,38,nicht,nicht,PROPN,
text101,7,39,–,–,PUNCT,
text101,7,40,über,über,PROPN,
text101,7,41,eine,eine,NOUN,
text101,7,42,signifikante,signifikante,NOUN,
text101,7,43,Macht,Macht,PROPN,ORG_B
text101,7,44,.,.,PUNCT,
text101,8,1,Wir,wir,ADJ,
text101,8,2,haben,haben,NOUN,
text101,8,3,diesen,diesen,VERB,
text101,8,4,Unternehmen,Unternehmen,PROPN,ORG_B
text101,8,5,somit,somit,NOUN,
text101,8,6,die,die,VERB,
text101,8,7,Macht,Macht,PROPN,ORG_B
text101,8,8,der,der,NOUN,
text101,8,9,Erkenntnis,Erkenntnis,PROPN,NORP_B
text101,8,10,gegeben,gegeben,NOUN,
text101,8,11,.,.,PUNCT,
text101,9,1,Und,und,NOUN,
text101,9,2,wir,wir,NOUN,
text101,9,3,müssen,müssen,PROPN,
text101,9,4,uns,un,VERB,
text101,9,5,auch,auch,ADJ,
text101,9,6,damit,damit,NOUN,
text101,9,7,auseinandersetzen,auseinandersetzen,NOUN,
text101,9,8,",",",",PUNCT,
text101,9,9,wer,wer,NOUN,
text101,9,10,definiert,definiert,NOUN,
text101,9,11,",",",",PUNCT,
text101,9,12,wer,wer,NOUN,
text101,9,13,wir,wir,NOUN,
text101,9,14,sind,sind,NOUN,
text101,9,15,",",",",PUNCT,
text101,9,16,und,und,PROPN,
text101,9,17,wie,wie,PROPN,
text101,9,18,das,das,PROPN,ORG_B
text101,9,19,unser,unser,NOUN,
text101,9,20,Leben,Leben,PROPN,PERSON_B
text101,9,21,beeinflusst,beeinflusst,NOUN,
text101,9,22,.,.,PUNCT,
text101,10,1,I,I,PRON,
text101,10,2,m,m,VERB,
text101,10,3,Moment,Moment,PROPN,
text101,10,4,tun,tun,NOUN,
text101,10,5,wir,wir,NOUN,
