doc_id,sentence_id,token_id,token,lemma,pos,entity
text3,4,7,verschlüsselte,verschlüsselte,PROPN,
text3,4,8,Inhalte,Inhalte,PROPN,PRODUCT_B
text3,4,9,.,.,PUNCT,
text5,1,1,#,#,SYM,
text5,1,2,#,#,NOUN,MONEY_B
text5,1,3,„,„,PUNCT,
text5,1,4,Umfassende,umfassende,ADJ,
text5,1,5,und,und,PROPN,
text5,1,6,mächtige,mächtige,PROPN,
text5,1,7,Überwachungsbefugnisse,Überwachungsbefugnisse,PROPN,PRODUCT_B
text5,1,8,“,"""",PUNCT,
text7,1,1,Noch,Noch,PROPN,
text7,1,2,weitergehend,weitergehend,VERB,
text7,1,3,als,al,NOUN,
text7,1,4,die,die,VERB,
text7,1,5,EU,EU,PROPN,ORG_B
text7,1,6,-,-,PUNCT,
text7,1,7,Chatkontrolle,Chatkontrolle,PROPN,
text7,1,8,schreibt,schreibt,NOUN,
text7,1,9,der,der,NOUN,
text7,1,10,britische,britische,NOUN,
text7,1,11,Gesetzentwurf,Gesetzentwurf,PROPN,NORP_B
text7,1,12,derzeit,derzeit,ADP,
text7,1,13,fest,f,ADJ,
text7,1,14,",",",",PUNCT,
text7,1,15,dass,dass,NOUN,
text7,1,16,private,private,ADJ,
text7,1,17,Messaging,Messaging,PROPN,PERSON_B
text7,1,18,-,-,PUNCT,PERSON_I
text7,1,19,Apps,Apps,PROPN,PERSON_I
text7,1,20,in,in,ADP,
text7,1,21,der,der,PROPN,ORG_B
text7,1,22,Lage,Lage,PROPN,ORG_I
text7,1,23,sein,sein,PROPN,
text7,1,24,müssen,müssen,PROPN,
text7,1,25,",",",",PUNCT,
text7,1,26,Inhalte,Inhalte,PROPN,PRODUCT_B
text7,1,27,über,über,PROPN,
text7,1,28,sexuelle,sexuelle,NOUN,
text7,1,29,Ausbeutung,Ausbeutung,PROPN,PERSON_B
text7,1,30,und,und,PROPN,
text7,1,31,sexualisierte,sexualisierte,NOUN,
text7,1,32,Gewalt,Gewalt,PROPN,PERSON_B
text7,1,33,gegen,gegen,NOUN,
text7,1,34,Kinder,Kinder,PROPN,
text7,1,35,sowohl,sowohl,NOUN,
text7,1,36,in,in,ADP,
text7,1,37,der,der,PROPN,
text7,1,38,öffentlichen,öffentlichen,PROPN,
text7,1,39,als,al,NOUN,
text7,1,40,auch,auch,ADJ,
text7,1,41,in,in,ADP,
text7,1,42,der,der,PROPN,
text7,1,43,privaten,privaten,VERB,
text7,1,44,Kommunikation,Kommunikation,PROPN,ORG_B
text7,1,45,zwischen,zwischen,ADV,PERSON_B
text7,1,46,Nutzer,Nutzer,PROPN,PERSON_I
text7,1,47,:,:,PUNCT,
text7,1,48,innen,innen,NOUN,
text7,1,49,zu,zu,PROPN,
text7,1,50,erkennen,erkennen,NOUN,
text7,1,51,und,und,ADJ,
text7,1,52,zu,zu,ADJ,PERSON_B
text7,1,53,entfernen,entfernen,NOUN,PERSON_I
text7,1,54,.,.,PUNCT,
text7,2,1,Dies,die,NOUN,
text7,2,2,ist,ist,VERB,
text7,2,3,ohne,ohne,ADJ,
text7,2,4,einen,einen,NOUN,
text7,2,5,Bruch,Bruch,PROPN,PERSON_B
text7,2,6,von,von,PROPN,PERSON_I
text7,2,7,verschlüsselter,verschlüsselter,NOUN,PERSON_I
text7,2,8,Kommunikation,Kommunikation,PROPN,ORG_B
text7,2,9,oder,oder,NOUN,
text7,2,10,einer,einer,NOUN,
text7,2,11,Durchsuchung,Durchsuchung,PROPN,PERSON_B
text7,2,12,vor,vor,VERB,
text7,2,13,dem,dem,ADJ,
text7,2,14,Abschicken,Abschicken,PROPN,PERSON_B
text7,2,15,von,von,PROPN,PERSON_I
text7,2,16,Nachrichten,Nachrichten,PROPN,PERSON_I
text7,2,17,nicht,nicht,PROPN,
text7,2,18,möglich,möglich,PROPN,
text7,2,19,.,.,PUNCT,
text9,1,1,Die,die,VERB,
text9,1,2,britische,britische,NOUN,
text9,1,3,Bürgerrechtsorganisation,Bürgerrechtsorganisation,PROPN,
text9,2,1,„,„,PROPN,
text9,2,2,Index,Index,PROPN,
text9,2,3,on,on,ADP,
text9,2,4,Censorship,censorship,NOUN,
text9,2,5,“,"""",PUNCT,
text9,2,6,hat,hat,NOUN,
text9,2,7,eine,eine,NOUN,
text9,2,8,umfangreiche,umfangreiche,NOUN,
text9,2,9,juristische,juristische,PROPN,PERSON_B
text9,2,10,Einschätzung,Einschätzung,PROPN,PERSON_I
text9,2,11,zum,zum,PROPN,CARDINAL_B
text9,2,12,Online,Online,PROPN,
text9,2,13,Safety,Safety,PROPN,
text9,2,14,Bill,Bill,PROPN,
text9,2,15,(,(,PUNCT,
text9,2,16,PDF,PDF,PROPN,ORG_B
text9,2,17,),),PUNCT,
text9,2,18,veröffentlicht,veröffentlicht,NOUN,
text9,2,19,.,.,PUNCT,
text9,3,1,Die,die,VERB,
text9,3,2,Autoren,Autoren,PROPN,PERSON_B
text9,3,3,Matthew,Matthew,PROPN,PERSON_I
text9,3,4,Ryder,Ryder,PROPN,PERSON_I
text9,3,5,und,und,PROPN,
text9,3,6,Aidan,Aidan,PROPN,PERSON_B
text9,3,7,Wills,Wills,PROPN,PERSON_I
text9,3,8,kommen,komman,NOUN,
text9,3,9,dabei,dabei,VERB,
text9,3,10,zum,zum,PROPN,PERSON_B
text9,3,11,Schluss,Schluss,PROPN,PERSON_I
text9,3,12,",",",",PUNCT,
text9,3,13,dass,dass,NOUN,
text9,3,14,der,der,PROPN,
text9,3,15,Online,Online,PROPN,PRODUCT_B
text9,3,16,Safety,Safety,PROPN,PRODUCT_I
text9,3,17,Bill,Bill,PROPN,PRODUCT_I
text9,3,18,die,die,VERB,
text9,3,19,„,„,PUNCT,
text9,3,20,umfassendsten,umfassendsten,ADJ,
text9,3,21,und,und,PROPN,
text9,3,22,mächtigsten,mächtigsten,VERB,
text9,3,23,Überwachungsbefugnisse,Überwachungsbefugnisse,PROPN,ORG_B
text9,3,24,“,"""",PUNCT,
text9,3,25,enthalten,enthalten,ADJ,
text9,3,26,würde,würde,NOUN,
text9,3,27,",",",",PUNCT,
text9,3,28,„,„,PUNCT,
text9,3,29,die,die,VERB,
text9,3,30,jemals,jemal,NOUN,
text9,3,31,in,in,ADP,
text9,3,32,einer,einer,NOUN,
text9,3,33,westlichen,westlichen,VERB,
text9,3,34,Demokratie,Demokratie,PROPN,ORG_B
text9,3,35,vorgeschlagen,vorgeschlagen,PROPN,
text9,3,36,wurden,wurden,PROPN,
text9,3,37,“,"""",PUNCT,
text9,3,38,.,.,PUNCT,
text9,4,1,Großbritannien,Großbritannien,PROPN,
text9,4,2,würde,würde,NOUN,
text9,4,3,mit,mit,VERB,
text9,4,4,dem,dem,ADJ,
text9,4,5,Gesetz,Gesetz,PROPN,PERSON_B
text9,4,6,ein,ein,NOUN,PERSON_I
text9,4,7,De,De,PROPN,PERSON_I
text9,4,8,-,-,PUNCT,PERSON_I
text9,4,9,facto,facto,X,PERSON_I
text9,4,10,-,-,PUNCT,PERSON_I
text9,4,11,Verbot,verbot,NOUN,PRODUCT_B
text9,4,12,der,der,NOUN,PRODUCT_I
text9,4,13,Ende,Ende,PROPN,PRODUCT_I
text9,4,14,-,-,PUNCT,PRODUCT_I
text9,4,15,zu,zu,PROPN,PRODUCT_I
text9,4,16,-,-,PUNCT,PRODUCT_I
text9,4,17,Ende,ende,ADJ,PRODUCT_I
text9,4,18,-,-,PUNCT,PRODUCT_I
text9,4,19,Verschlüsselung,Verschlüsselung,PROPN,PRODUCT_I
text9,4,20,für,für,NOUN,
text9,4,21,private,private,ADJ,
text9,4,22,Messaging,Messaging,PROPN,PERSON_B
text9,4,23,-,-,PUNCT,PERSON_I
text9,4,24,Apps,Apps,PROPN,PERSON_I
text9,4,25,verhängen,verhängen,NOUN,
text9,4,26,.,.,PUNCT,
text9,5,1,Die,die,AUX,PERSON_B
text9,5,2,Autoren,Autoren,PROPN,PERSON_I
text9,5,3,halten,halten,NOUN,
text9,5,4,den,den,VERB,
text9,5,5,Gesetzentwurf,Gesetzentwurf,PROPN,PERSON_B
text9,5,6,weder,weder,NOUN,
text9,5,7,mit,mit,VERB,
text9,5,8,britischem,britischem,PRON,
text9,5,9,Recht,Recht,PROPN,PERSON_B
text9,5,10,noch,noch,PROPN,
text9,5,11,mit,mit,NOUN,
text9,5,12,internationalen,internationalen,PROPN,
text9,5,13,Menschenrechtsverträgen,Menschenrechtsverträgen,PROPN,PERSON_B
text9,5,14,für,für,NOUN,
text9,5,15,vereinbar,vereinbar,NOUN,
text9,5,16,",",",",PUNCT,
text9,5,17,die,die,VERB,
text9,5,18,das,das,PROPN,PRODUCT_B
text9,5,19,Land,Land,PROPN,PRODUCT_I
text9,5,20,unterzeichnet,unterzeichnet,NOUN,PRODUCT_I
text9,5,21,hat,hat,NOUN,
text9,5,22,.,.,PUNCT,
text11,1,1,Gleichzeitig,Gleichzeitig,PROPN,ORG_B
text11,1,2,würde,würde,NOUN,
text11,1,3,das,das,PROPN,ORG_B
text11,1,4,Gesetz,Gesetz,PROPN,ORG_I
text11,1,5,weitgehende,weitgehende,VERB,
text11,1,6,Altersverifikationen,Altersverifikationen,PROPN,PRODUCT_B
text11,1,7,einführen,einführen,PROPN,
text11,1,8,.,.,PUNCT,
text11,2,1,Dies,die,NOUN,
text11,2,2,würde,würde,VERB,
text11,2,3,eine,eine,NOUN,
text11,2,4,weitere,weitere,INTJ,
text11,2,5,Identifizierung,Identifizierung,PROPN,PERSON_B
text11,2,6,von,von,PROPN,PERSON_I
text11,2,7,Nutzer,Nutzer,PROPN,PERSON_I
text11,2,8,:,:,PUNCT,
text11,2,9,innen,innen,NOUN,
text11,2,10,bedeuten,bedeuten,ADJ,
text11,2,11,und,und,PROPN,
text11,2,12,eine,eine,NOUN,
text11,2,13,anonyme,anonyme,NOUN,
text11,2,14,Nutzung,Nutzung,PROPN,ORG_B
text11,2,15,des,des,PROPN,ORG_I
text11,2,16,Internets,Internets,PROPN,ORG_I
text11,2,17,immer,immer,NOUN,
text11,2,18,schwerer,schwerer,NOUN,
text11,2,19,machen,machen,PROPN,
text11,2,20,.,.,PUNCT,
text11,3,1,Die,die,VERB,ORG_B
text11,3,2,Open,Open,PROPN,ORG_I
text11,3,3,Rights,Rights,PROPN,ORG_I
text11,3,4,Group,Group,PROPN,ORG_I
text11,3,5,in,in,ADP,
text11,3,6,UK,UK,PROPN,GPE_B
text11,3,7,befürchtet,befürchtet,PROPN,
text11,3,8,zudem,zudem,PROPN,ORG_B
text11,3,9,",",",",PUNCT,
text11,3,10,das,das,PROPN,ORG_B
text11,3,11,britische,britische,PROPN,
text11,3,12,Gesetz,Gesetz,PROPN,PERSON_B
text11,3,13,könnte,könnte,PROPN,
text11,3,14,dazu,dazu,PROPN,PERSON_B
text11,3,15,führen,führen,PROPN,PERSON_I
text11,3,16,",",",",PUNCT,
text11,3,17,dass,dass,PROPN,
text11,3,18,Uploadfilter,Uploadfilter,PROPN,PERSON_B
text11,3,19,das,das,PROPN,PERSON_I
text11,3,20,Hochladen,Hochladen,PROPN,PERSON_I
text11,3,21,von,von,PROPN,PERSON_I
text11,3,22,Bildern,Bildern,PROPN,PERSON_I
text11,3,23,verhindern,verhindern,NOUN,
text11,3,24,könnten,könnten,NOUN,
text11,3,25,.,.,PUNCT,
text11,4,1,Die,die,VERB,ORG_B
text11,4,2,Organisation,Organisation,PROPN,ORG_I
text11,4,3,ruft,ruft,NOUN,
text11,4,4,in,in,ADP,
text11,4,5,einer,einer,NOUN,
text11,4,6,Kampagne,Kampagne,PROPN,GPE_B
text11,4,7,zum,zum,NOUN,
text11,4,8,Protest,Protest,PROPN,
text11,4,9,gegen,gegen,NOUN,
text11,4,10,das,das,PROPN,PERSON_B
text11,4,11,Vorhaben,Vorhaben,PROPN,PERSON_I
text11,4,12,auf,auf,PROPN,
text11,4,13,.,.,PUNCT,
text11,5,1,Großbritannien,Großbritannien,PROPN,
text11,5,2,hatte,hatte,NOUN,PERSON_B
text11,5,3,mit,mit,VERB,PERSON_I
text11,5,4,dem,dem,ADJ,PERSON_I
text11,5,5,„,„,PUNCT,PERSON_I
text11,5,6,Investigatory,Investigatory,PROPN,
text11,5,7,Powers,Powers,PROPN,
text11,5,8,Bill,Bill,PROPN,
text11,5,9,“,"""",PUNCT,
text11,5,10,vor,vor,NOUN,
text11,5,11,einigen,einigen,NOUN,
text11,5,12,Jahren,Jahren,PROPN,NORP_B
text11,5,13,schon,schon,NOUN,
text11,5,14,ein,ein,PROPN,
text11,5,15,weitreichendes,weitreichende,NOUN,
text11,5,16,Internet,Internet,PROPN,
text11,5,17,-,-,PUNCT,
text11,5,18,Überwachungsgesetz,Überwachungsgesetz,PROPN,
text11,5,19,vorgelegt,vorgelegt,VERB,
text11,5,20,.,.,PUNCT,
text13,1,1,#,#,SYM,MONEY_B
text13,1,2,#,#,NOUN,MONEY_I
text13,1,3,USA,USA,PROPN,PERSON_B
text13,1,4,:,:,PUNCT,
text13,1,5,Zensur,Zensur,PROPN,GPE_B
text13,1,6,befürchtet,befürchtet,NOUN,
text13,1,7,durch,durch,NOUN,
text13,1,8,Kids,Kids,PROPN,WORK_OF_ART_B
text13,1,9,Online,Online,PROPN,WORK_OF_ART_I
text13,1,10,Safety,Safety,PROPN,WORK_OF_ART_I
text13,1,11,Act,Act,PROPN,WORK_OF_ART_I
text15,1,1,In,in,ADP,
text15,1,2,den,den,NOUN,
text15,1,3,USA,USA,PROPN,GPE_B
text15,1,4,hingegen,hingegen,NOUN,
text15,1,5,geht,geht,VERB,
text15,1,6,es,es,PROPN,
text15,1,7,um,um,INTJ,
text15,1,8,den,den,NOUN,
text15,1,9,Kids,Kids,PROPN,
text15,1,10,Online,Online,PROPN,
text15,1,11,Safety,Safety,PROPN,
text15,1,12,Act,Act,PROPN,
text15,1,13,(,(,PUNCT,
text15,1,14,KOSA,KOSA,PROPN,
text15,1,15,),),PUNCT,
text15,1,16,.,.,PUNCT,
text15,2,1,Auch,auch,ADJ,
text15,2,2,dieses,diesis,NOUN,
text15,2,3,Gesetzesvorhaben,Gesetzesvorhaben,PROPN,ORG_B
text15,2,4,sieht,sieht,VERB,ORG_I
text15,2,5,Eingriffe,Eingriffe,PROPN,ORG_I
text15,2,6,in,in,ADP,
text15,2,7,und,und,ADJ,
text15,2,8,Überwachung,Überwachung,PROPN,PERSON_B
text15,2,9,von,von,PROPN,PERSON_I
text15,2,10,Inhalten,Inhalten,PROPN,PERSON_I
text15,2,11,vor,vor,NOUN,
text15,2,12,",",",",PUNCT,
text15,2,13,jedoch,jedoch,PROPN,PERSON_B
text15,2,14,nicht,nicht,PROPN,PERSON_I
text15,2,15,in,in,ADP,
text15,2,16,private,private,ADJ,
text15,2,17,",",",",PUNCT,
text15,2,18,verschlüsselte,verschlüsselte,PROPN,
text15,2,19,Kommunikation,Kommunikation,PROPN,ORG_B
text15,2,20,wie,wie,PROPN,
text15,2,21,die,die,VERB,
text15,2,22,Gestezesvorhaben,Gestezesvorhaben,PROPN,ORG_B
text15,2,23,in,in,ADP,
text15,2,24,der,der,PROPN,
text15,2,25,EU,EU,PROPN,ORG_B
text15,2,26,und,und,PROPN,
text15,2,27,UK,UK,PROPN,GPE_B
text15,2,28,.,.,PUNCT,
text15,3,1,I,I,PRON,
text15,3,2,m,m,VERB,
text15,3,3,US,US,PROPN,GPE_B
text15,3,4,-,-,PUNCT,
text15,3,5,Gesetzentwurf,Gesetzentwurf,PROPN,
text15,3,6,ist,ist,VERB,
text15,3,7,eine,eine,NOUN,
text15,3,8,Ausnahme,Ausnahme,PROPN,
text15,3,9,formuliert,formuliert,VERB,
text15,3,10,",",",",PUNCT,
text15,3,11,wenn,wenn,PROPN,
text15,3,12,die,die,VERB,
text15,3,13,„,„,PUNCT,
text15,3,14,Plattform,Plattform,PROPN,
text15,3,15,keinen,keinen,NOUN,
text15,3,16,Zugang,Zugang,PROPN,PERSON_B
text15,3,17,zu,zu,NOUN,
text15,3,18,den,den,NOUN,
text15,3,19,angeforderten,angeforderten,VERB,
text15,3,20,Datenbeständen,datenbeständen,ADJ,GPE_B
text15,3,21,hat,hat,NOUN,
text15,3,22,“,"""",PUNCT,
text15,3,23,",",",",PUNCT,
text15,3,24,was,be,AUX,
text15,3,25,bei,bei,VERB,
text15,3,26,Ende,Ende,PROPN,
text15,3,27,-,-,PUNCT,
text15,3,28,zu,zu,ADJ,
text15,3,29,-,-,ADJ,
text15,3,30,Ende,ende,ADJ,
text15,3,31,verschlüsselter,verschlüsselter,NOUN,
text15,3,32,Kommunikation,Kommunikation,PROPN,ORG_B
text15,3,33,der,der,NOUN,ORG_I
text15,3,34,Fall,Fall,PROPN,ORG_I
text15,3,35,ist,ist,NOUN,
text15,3,36,",",",",PUNCT,
text15,3,37,solange,solange,VERB,
text15,3,38,es,es,X,
text15,3,39,keine,keine,NOUN,
text15,3,40,Hintertür,Hintertür,PROPN,FAC_B
text15,3,41,gibt,gibt,NOUN,FAC_I
text15,3,42,.,.,PUNCT,
text17,1,1,Die,die,VERB,ORG_B
text17,1,2,Electronic,Electronic,PROPN,ORG_I
text17,1,3,Frontier,Frontier,PROPN,ORG_I
text17,1,4,Foundation,Foundation,PROPN,ORG_I
text17,1,5,(,(,PUNCT,
text17,1,6,EFF,EFF,PROPN,ORG_B
text17,1,7,),),PUNCT,
text17,1,8,befürchtet,befürchtet,PROPN,ORG_B
text17,1,9,jedoch,jedoch,PROPN,ORG_I
text17,1,10,eine,eine,NOUN,
text17,1,11,„,„,PUNCT,
text17,1,12,Zensur,Zensur,PROPN,PERSON_B
text17,1,13,eines,eine,NOUN,
text17,1,14,breiten,breiten,VERB,
text17,1,15,Spektrums,Spektrums,PROPN,PERSON_B
text17,1,16,von,von,PROPN,PERSON_I
text17,1,17,Äußerungen,Äußerungen,PROPN,PERSON_I
text17,1,18,“,"""",PUNCT,PERSON_I
text17,1,19,als,al,NOUN,PERSON_I
text17,1,20,Reaktion,Reaktion,PROPN,PERSON_I
text17,1,21,auf,auf,PROPN,
text17,1,22,die,die,NOUN,
text17,1,23,Besorgnis,Besorgnis,PROPN,PERSON_B
text17,1,24,",",",",PUNCT,
text17,1,25,dass,dass,NOUN,
text17,1,26,junge,junge,NOUN,
text17,1,27,Menschen,Menschen,PROPN,PERSON_B
text17,1,28,zu,zu,NOUN,PERSON_I
text17,1,29,viel,viel,NOUN,PERSON_I
text17,1,30,Zeit,Zeit,PROPN,ORG_B
text17,1,31,in,in,ADP,
text17,1,32,sozialen,sozialen,NOUN,
text17,1,33,Medien,Medien,PROPN,PERSON_B
text17,1,34,verbringen,verbringen,NOUN,
text17,1,35,und,und,VERB,
text17,1,36,zu,zu,PROPN,
text17,1,37,oft,oft,ADP,
text17,1,38,auf,auf,PROPN,
text17,1,39,schädliche,schädliche,NOUN,
text17,1,40,Inhalte,Inhalte,PROPN,PRODUCT_B
text17,1,41,stoßen,stoßen,PROPN,
text17,1,42,.,.,PUNCT,
text17,2,1,KOSA,KOSA,PROPN,
text17,2,2,verlange,verlange,NOUN,
text17,2,3,",",",",PUNCT,
text17,2,4,dass,dass,NOUN,
text17,2,5,Websites,website,NOUN,
text17,2,6,„,„,X,
text17,2,7,psychischen,psychischen,PROPN,
text17,2,8,Störungen,Störungen,PROPN,PRODUCT_B
text17,2,9,vorbeugen,vorbeugen,NOUN,
text17,2,10,und,und,VERB,
text17,2,11,diese,diese,PROPN,NORP_B
text17,2,12,abschwächen,abschwächen,NOUN,
text17,2,13,“,"""",PUNCT,
text17,2,14,",",",",PUNCT,
text17,2,15,einschließlich,einschließlich,VERB,
text17,2,16,der,der,ADJ,
text17,2,17,Förderung,Förderung,PROPN,PERSON_B
text17,2,18,oder,oder,NOUN,
text17,2,19,Verschlimmerung,Verschlimmerung,PROPN,PERSON_B
text17,2,20,von,von,PROPN,PERSON_I
text17,3,1,„,„,PUNCT,
text17,3,2,Selbstverletzung,Selbstverletzung,PROPN,
text17,3,3,",",",",PUNCT,
text17,3,4,Selbstmord,Selbstmord,PROPN,ORG_B
text17,3,5,",",",",PUNCT,
text17,3,6,Essstörungen,Essstörungen,PROPN,PERSON_B
text17,3,7,und,und,PROPN,
text17,3,8,Drogenkonsumstörungen,Drogenkonsumstörungen,PROPN,PERSON_B
text17,3,9,“,"""",PUNCT,
text17,3,10,",",",",PUNCT,
text17,3,11,so,so,ADV,
text17,3,12,die,die,VERB,
text17,3,13,Bürgerrechtsorganisation,bürgerrechtsorganisation,NOUN,PERSON_B
text17,3,14,in,in,ADP,
text17,3,15,einer,einer,NOUN,
text17,3,16,Stellungnahme,Stellungnahme,PROPN,
text17,3,17,zum,zum,NOUN,PERSON_B
text17,3,18,Gesetz,Gesetz,PROPN,PERSON_I
text17,3,19,.,.,PUNCT,
text19,1,1,Ein,Ein,PROPN,PERSON_B
text19,1,2,Problem,Problem,PROPN,PERSON_I
text19,1,3,ist,ist,NOUN,
text19,1,4,laut,laut,PROPN,PERSON_B
text19,1,5,der,der,PROPN,PERSON_I
text19,1,6,EFF,EFF,PROPN,ORG_B
text19,1,7,die,die,VERB,
text19,1,8,weite,weite,NOUN,
text19,1,9,Definition,Definition,PROPN,
text19,1,10,",",",",PUNCT,
text19,1,11,was,be,AUX,
text19,1,12,unter,unter,ADJ,
text19,1,13,KOSA,KOSA,PROPN,
text19,1,14,fällt,fällt,PROPN,
text19,1,15,",",",",PUNCT,
text19,1,16,dazu,dazu,NOUN,
text19,1,17,gehörten,gehörten,VERB,
text19,1,18,„,„,PUNCT,
text19,1,19,alle,alle,NOUN,
text19,1,20,Online,Online,PROPN,
text19,1,21,-,-,PUNCT,
text19,1,22,Plattformen,Plattformen,PROPN,
text19,1,23,",",",",PUNCT,
text19,1,24,die,die,VERB,
text19,1,25,mit,mit,VERB,
text19,1,26,dem,dem,ADJ,NORP_B
text19,1,27,Internet,internet,NOUN,
text19,1,28,verbunden,verbunden,NOUN,
text19,1,29,sind,sind,NOUN,
