doc_id,sentence_id,token_id,token,lemma,pos,entity
text1,3,9,USA,USA,PROPN,GPE_B
text1,3,10,.,.,PUNCT,
text1,4,1,Als,Als,PROPN,PERSON_B
text1,4,2,Antwort,Antwort,PROPN,PERSON_I
text1,4,3,auf,auf,PROPN,
text1,4,4,dieses,diese,VERB,
text1,4,5,Vorhaben,Vorhaben,PROPN,ORG_B
text1,4,6,begann,begann,NOUN,
text1,4,7,eine,eine,NOUN,
text1,4,8,weltweite,weltweite,PROPN,
text1,4,9,Protestwelle,Protestwelle,PROPN,GPE_B
text1,4,10,",",",",PUNCT,
text1,4,11,auf,auf,PROPN,
text1,4,12,die,die,VERB,
text1,4,13,der,der,ADJ,
text1,4,14,Konzern,konzern,ADJ,PERSON_B
text1,4,15,mittlerweile,mittlerweile,NOUN,
text1,4,16,wiederholt,wiederholt,NOUN,
text1,4,17,–,–,PUNCT,
text1,4,18,und,und,VERB,
text1,4,19,sich,sich,ADJ,
text1,4,20,wiederholend,wiederholend,NOUN,
text1,4,21,–,–,PUNCT,
text1,4,22,reagiert,reagiert,VERB,
text1,4,23,hat,hat,NOUN,
text1,4,24,.,.,PUNCT,
text3,1,1,Letzte,Letzte,PROPN,ORG_B
text3,1,2,Woche,Woche,PROPN,ORG_I
text3,1,3,kommentierte,kommentierte,NOUN,
text3,1,4,nun,nun,NOUN,
text3,1,5,Edward,Edward,PROPN,PERSON_B
text3,1,6,Snowden,Snowden,PROPN,PERSON_I
text3,1,7,die,die,VERB,
text3,1,8,Ankündigung,Ankündigung,PROPN,
text3,1,9,.,.,PUNCT,
text3,2,1,In,in,ADP,
text3,2,2,dem,dem,ADJ,NORP_B
text3,2,3,Beitrag,Beitrag,PROPN,
text3,2,4,",",",",PUNCT,
text3,2,5,den,den,NOUN,
text3,2,6,der,der,PROPN,
text3,2,7,Whistleblower,Whistleblower,PROPN,
text3,2,8,auf,auf,PROPN,
text3,2,9,Substack,Substack,PROPN,
text3,2,10,veröffentlichte,veröffentlichte,NOUN,PERSON_B
text3,2,11,",",",",PUNCT,
text3,2,12,betont,betont,PROPN,
text3,2,13,er,er,INTJ,
text3,2,14,",",",",PUNCT,
text3,2,15,das,das,PROPN,PERSON_B
text3,2,16,Vorhaben,Vorhaben,PROPN,PERSON_I
text3,2,17,sei,sei,VERB,
text3,2,18,„,„,PUNCT,
text3,2,19,keine,keine,NOUN,
text3,2,20,Innovation,Innovation,PROPN,
text3,2,21,",",",",PUNCT,
text3,2,22,sondern,sondern,ADJ,
text3,2,23,eine,eine,NOUN,
text3,2,24,Tragödie,Tragödie,PROPN,ORG_B
text3,2,25,",",",",PUNCT,
text3,2,26,ein,ein,PROPN,
text3,2,27,sich,sich,PROPN,
text3,2,28,anbahnendes,anbahnende,VERB,
text3,2,29,Desaster,Desaster,PROPN,WORK_OF_ART_B
text3,2,30,.,.,PUNCT,
text3,2,31,“,"""",PUNCT,
text3,3,1,Hinsichtlich,Hinsichtlich,PROPN,
text3,3,2,der,der,PROPN,PERSON_B
text3,3,3,von,von,PROPN,PERSON_I
text3,3,4,Apple,Apple,PROPN,PERSON_I
text3,3,5,offiziell,offiziell,NOUN,
text3,3,6,kommunizierten,kommunizierten,VERB,PERSON_B
text3,3,7,Erklärung,Erklärung,PROPN,PERSON_I
text3,3,8,",",",",PUNCT,
text3,3,9,gegen,gegen,NOUN,
text3,3,10,Kindesmissbrauch,Kindesmissbrauch,PROPN,
text3,3,11,und,und,VERB,
text3,3,12,die,die,VERB,
text3,3,13,Verbreitung,Verbreitung,PROPN,PERSON_B
text3,3,14,von,von,PROPN,PERSON_I
text3,3,15,Missbrauchsdarstellungen,Missbrauchsdarstellungen,PROPN,PERSON_I
text3,3,16,(,(,PUNCT,
text3,3,17,CSAM,CSAM,PROPN,ORG_B
text3,3,18,),),PUNCT,
text3,3,19,vorgehen,vorgehen,NOUN,
text3,3,20,zu,zu,PROPN,PERSON_B
text3,3,21,wollen,wollen,PROPN,PERSON_I
text3,3,22,",",",",PUNCT,
text3,3,23,sagt,sagt,PROPN,
text3,3,24,Snowden,Snowden,PROPN,
text3,3,25,:,:,PUNCT,
text5,1,1,Du,Du,PROPN,ORG_B
text5,1,2,hast,hast,NOUN,PRODUCT_B
text5,1,3,vielleicht,vielleicht,NOUN,PRODUCT_I
text5,1,4,bemerkt,bemerkt,PROPN,
text5,1,5,",",",",PUNCT,
text5,1,6,dass,dass,PROPN,
text5,1,7,ich,ich,PROPN,
text5,1,8,nicht,nicht,PROPN,
text5,1,9,erwähnt,erwähnt,PROPN,
text5,1,10,habe,habe,PROPN,
text5,1,11,",",",",PUNCT,
text5,1,12,welches,welch,VERB,
text5,1,13,Problem,Problem,PROPN,PERSON_B
text5,1,14,Apple,Apple,PROPN,PERSON_I
text5,1,15,angeblich,angeblich,PROPN,
text5,1,16,lösen,lösen,PROPN,
text5,1,17,will,will,NOUN,
text5,1,18,.,.,PUNCT,
text5,2,1,Warum,warum,NOUN,
text5,2,2,?,?,PUNCT,
text5,3,1,Weil,Weil,PROPN,
text5,3,2,es,es,X,
text5,3,3,keine,keine,NOUN,
text5,3,4,Rolle,Rolle,PROPN,PERSON_B
text5,3,5,spielt,spielt,NOUN,
text5,3,6,.,.,PUNCT,
text8,1,1,In,in,ADP,
text8,1,2,seinem,seinem,PROPN,
text8,1,3,Beitrag,Beitrag,PROPN,
text8,1,4,erläutert,erläutert,PROPN,
text8,1,5,er,er,INTJ,
text8,1,6,daher,daher,PROPN,
text8,1,7,die,die,VERB,
text8,1,8,aus,aus,PROPN,
text8,1,9,seiner,seiner,NOUN,
text8,1,10,Sicht,Sicht,PROPN,PERSON_B
text8,1,11,tatsächlichen,tatsächlichen,PROPN,
text8,2,1,Gründe,Gründe,PROPN,ORG_B
text8,2,2,hinter,hinter,NOUN,
text8,2,3,Apples,Apples,PROPN,PERSON_B
text8,2,4,Plänen,Plänen,PROPN,PERSON_I
text8,2,5,und,und,NOUN,
text8,2,6,die,die,VERB,
text8,2,7,Kommunikationsstrategie,Kommunikationsstrategie,PROPN,ORG_B
text8,2,8,des,des,X,ORG_I
text8,2,9,Konzerns,Konzerns,PROPN,ORG_I
text8,2,10,.,.,PUNCT,
text8,3,1,Snowden,Snowden,PROPN,
text8,3,2,betont,betont,PROPN,
text8,3,3,",",",",PUNCT,
text8,3,4,er,er,INTJ,
text8,3,5,habe,habe,ADJ,
text8,3,6,sich,sich,PROPN,
text8,3,7,„,„,PUNCT,
text8,3,8,bewusst,bewusst,PROPN,
text8,3,9,entschieden,entschieden,PROPN,
text8,3,10,",",",",PUNCT,
text8,3,11,die,die,VERB,
text8,3,12,technischen,technischen,NOUN,
text8,3,13,und,und,VERB,
text8,3,14,rechtlichen,rechtlichen,NOUN,
text8,3,15,Details,detail,NOUN,
text8,3,16,hinter,hinter,NOUN,
text8,3,17,Apples,Apples,PROPN,PERSON_B
text8,3,18,System,System,PROPN,PERSON_I
text8,3,19,zu,zu,NOUN,
text8,3,20,ignorieren,ignorieren,NOUN,
text8,3,21,“,"""",PUNCT,
text8,3,22,.,.,PUNCT,
text8,4,1,Der,Der,PROPN,PERSON_B
text8,4,2,Vollständigkeit,Vollständigkeit,PROPN,PERSON_I
text8,4,3,halber,halber,PROPN,PERSON_B
text8,4,4,haben,haben,PROPN,PERSON_I
text8,4,5,wir,wir,NOUN,
text8,4,6,die,die,AUX,
text8,4,7,geplanten,geplanten,VERB,
text8,4,8,Funktionen,Funktionen,PROPN,PRODUCT_B
text8,4,9,dennoch,dennoch,NOUN,
text8,4,10,zusammengefasst,zusammengefasst,NOUN,
text8,4,11,:,:,PUNCT,
text10,1,1,#,#,SYM,
text10,1,2,#,#,NOUN,
text10,1,3,Technische,Technische,PROPN,PERSON_B
text10,1,4,Hintergründe,Hintergründe,PROPN,PERSON_I
text12,1,1,Apple,Apple,PROPN,ORG_B
text12,1,2,kündigte,kündigte,PROPN,
text12,1,3,einerseits,einerseit,NOUN,
text12,1,4,eine,eine,VERB,
text12,1,5,*,*,PUNCT,
text12,1,6,*,*,PUNCT,
text12,1,7,Erweiterung,erweiterung,ADJ,
text12,1,8,in,in,ADP,
text12,1,9,iMessage,iMessage,PROPN,
text12,1,10,*,*,PROPN,
text12,1,11,*,*,NOUN,
text12,1,12,für,für,NOUN,
text12,1,13,mehr,mehr,NOUN,
text12,2,1,„,„,PUNCT,
text12,2,2,Sicherheit,Sicherheit,PROPN,WORK_OF_ART_B
text12,2,3,der,der,PROPN,WORK_OF_ART_I
text12,2,4,Kommunikation,Kommunikation,PROPN,WORK_OF_ART_I
text12,2,5,“,"""",PUNCT,
text12,2,6,an,an,PROPN,
text12,2,7,.,.,PUNCT,
text12,3,1,Diese,diese,ADJ,NORP_B
text12,3,2,wird,wird,NOUN,
text12,3,3,standardmäßig,standardmäßig,PROPN,
text12,3,4,auf,auf,PROPN,
text12,3,5,Geräten,Geräten,PROPN,PERSON_B
text12,3,6,aktiviert,aktiviert,NOUN,PERSON_I
text12,3,7,",",",",PUNCT,
text12,3,8,die,die,VERB,
text12,3,9,Teil,Teil,PROPN,PERSON_B
text12,3,10,eines,eine,VERB,
text12,3,11,Familienaccounts,Familienaccounts,PROPN,
text12,3,12,sind,sind,NOUN,
text12,3,13,.,.,PUNCT,
text12,4,1,Dadurch,dadurch,NOUN,
text12,4,2,sollen,sollen,NOUN,
text12,4,3,Kinder,Kinder,PROPN,PERSON_B
text12,4,4,vor,vor,VERB,
text12,4,5,„,„,PUNCT,
text12,4,6,sexuell,sexuell,NOUN,
text12,4,7,eindeutigen,eindeutigen,NOUN,
text12,4,8,“,"""",PUNCT,
text12,4,9,Bildern,Bildern,PROPN,NORP_B
text12,4,10,und,und,PROPN,
text12,4,11,ähnlichem,ähnlichem,PROPN,
text12,4,12,geschützt,geschützt,PROPN,
text12,4,13,werden,werden,PROPN,
text12,4,14,.,.,PUNCT,
text12,5,1,Sendet,Sendet,PROPN,
text12,5,2,oder,oder,NOUN,
text12,5,3,empfängt,empfängt,PROPN,PERSON_B
text12,5,4,ein,ein,PROPN,PERSON_I
text12,5,5,minderjähriger,minderjähriger,PROPN,
text12,5,6,Nutzer,Nutzer,PROPN,PRODUCT_B
text12,5,7,ein,ein,PROPN,
text12,5,8,solches,solche,VERB,
text12,5,9,Foto,Foto,PROPN,PERSON_B
text12,5,10,",",",",PUNCT,
text12,5,11,erhält,erhält,VERB,
text12,5,12,er,er,INTJ,
text12,5,13,zunächst,zunächst,NOUN,
text12,5,14,einen,einen,NOUN,
text12,5,15,Hinweis,Hinweis,PROPN,PERSON_B
text12,5,16,.,.,PUNCT,
text12,6,1,Schaut,Schaut,PROPN,PERSON_B
text12,6,2,sich,sich,PROPN,
text12,6,3,ein,ein,PROPN,
text12,6,4,unter,unter,VERB,
text12,6,5,13,13,NUM,CARDINAL_B
text12,6,6,-,-,PUNCT,
text12,6,7,Jähriger,jähriger,NOUN,
text12,6,8,das,das,NOUN,
text12,6,9,Bild,Bild,PROPN,
text12,6,10,dennoch,dennoch,NOUN,
text12,6,11,an,an,DET,
text12,6,12,",",",",PUNCT,
text12,6,13,werden,werden,PROPN,
text12,6,14,die,die,PROPN,
text12,6,15,Eltern,Eltern,PROPN,ORG_B
text12,6,16,informiert,informiert,NOUN,
text12,6,17,.,.,PUNCT,
text12,7,1,Kurz,Kurz,PROPN,PERSON_B
text12,7,2,nach,nach,PROPN,
text12,7,3,der,der,PROPN,
text12,7,4,Ankündigung,Ankündigung,PROPN,PERSON_B
text12,7,5,veröffentlichte,veröffentlichte,NOUN,
text12,7,6,Apple,Apple,PROPN,ORG_B
text12,7,7,ein,ein,PROPN,
text12,7,8,FAQ,FAQ,PROPN,ORG_B
text12,7,9,zum,zum,PROPN,PERSON_B
text12,7,10,Thema,Thema,PROPN,PERSON_I
text12,7,11,",",",",PUNCT,
text12,7,12,in,in,ADP,
text12,7,13,denen,denen,NOUN,
text12,7,14,das,das,PROPN,PERSON_B
text12,7,15,Vorhaben,Vorhaben,PROPN,PERSON_I
text12,7,16,näher,näher,PROPN,
text12,7,17,erläutert,erläutert,PROPN,
text12,7,18,wird,wird,PROPN,
text12,7,19,.,.,PUNCT,
text14,1,1,Zusätzlich,Zusätzlich,PROPN,NORP_B
text14,1,2,wird,wird,NOUN,
text14,1,3,ein,ein,PROPN,
text14,1,4,neues,neue,NOUN,
text14,1,5,*,*,PUNCT,
text14,1,6,*,*,PUNCT,
text14,1,7,Dienstprogramm,Dienstprogramm,PROPN,
text14,1,8,für,für,NOUN,
text14,1,9,Apple,Apple,PROPN,
text14,1,10,Photos,Photos,PROPN,
text14,1,11,*,*,PROPN,
text14,1,12,*,*,ADJ,
text14,1,13,ausgerollt,ausgerollt,ADJ,
text14,1,14,.,.,PUNCT,
text14,2,1,Dieses,Dieses,PROPN,
text14,2,2,wird,wird,NOUN,
text14,2,3,künftig,künftig,PROPN,
text14,2,4,die,die,VERB,
text14,2,5,Fotomediathek,Fotomediathek,PROPN,PERSON_B
text14,2,6,nach,nach,VERB,
text14,2,7,CSAM,CSAM,NOUN,ORG_B
text14,2,8,(,(,PUNCT,
text14,2,9,„,„,PUNCT,
text14,2,10,child,child,NOUN,
text14,2,11,sexual,sexual,ADJ,
text14,2,12,abuse,abuse,NOUN,
text14,2,13,material,material,NOUN,
text14,2,14,“,"""",PUNCT,
text14,2,15,),),PUNCT,
text14,2,16,durchsuchen,durchsuchen,NOUN,
text14,2,17,.,.,PUNCT,
text14,3,1,Hierzu,Hierzu,PROPN,ORG_B
text14,3,2,werden,werden,VERB,
text14,3,3,alle,alle,NOUN,
text14,3,4,Bilder,Bilder,PROPN,PERSON_B
text14,3,5,vor,vor,VERB,
text14,3,6,dem,dem,ADJ,
text14,3,7,Upload,Upload,PROPN,
text14,3,8,in,in,ADP,
text14,3,9,die,die,NOUN,
text14,3,10,iCloud,iCloud,PROPN,
text14,3,11,mit,mit,VERB,
text14,3,12,Neuralhashes,neuralhashe,NOUN,
text14,3,13,verglichen,verglichen,ADV,
text14,3,14,.,.,PUNCT,
text14,4,1,Die,die,VERB,ORG_B
text14,4,2,Liste,Liste,PROPN,ORG_I
text14,4,3,dieser,dieser,PROPN,
text14,4,4,Marker,Marker,PROPN,PERSON_B
text14,4,5,basiert,basiert,ADJ,
text14,4,6,auf,auf,PROPN,
text14,4,7,einer,einer,NOUN,
text14,4,8,Datenbank,Datenbank,PROPN,ORG_B
text14,4,9,bekannter,bekannter,NOUN,
text14,4,10,CSAM,CSAM,PROPN,ORG_B
text14,4,11,-,-,PUNCT,ORG_I
text14,4,12,Hashes,hash,NOUN,ORG_I
text14,4,13,des,des,X,ORG_I
text14,4,14,„,„,PROPN,ORG_I
text14,4,15,National,National,PROPN,ORG_I
text14,4,16,Center,Center,PROPN,ORG_I
text14,4,17,for,for,ADP,ORG_I
text14,4,18,Missing,Missing,PROPN,ORG_I
text14,4,19,and,and,CCONJ,
text14,4,20,Exploited,exploit,VERB,
text14,4,21,Children,child,NOUN,
text14,4,22,“,"""",PUNCT,
text14,4,23,(,(,PUNCT,
text14,4,24,NCMEC,ncmec,NOUN,ORG_B
text14,4,25,),),PUNCT,
text14,4,26,.,.,PUNCT,
text16,1,1,I,I,PRON,
text16,1,2,m,m,VERB,
text16,1,3,Fall,fall,NOUN,PERSON_B
text16,1,4,eines,eine,VERB,
text16,1,5,Matches,Matches,PROPN,
text16,1,6,wird,wird,NOUN,
text16,1,7,ein,ein,PROPN,
text16,1,8,verschlüsselter,verschlüsselter,NOUN,
text16,1,9,Voucher,Voucher,PROPN,PERSON_B
text16,1,10,mit,mit,VERB,PERSON_I
text16,1,11,dem,dem,ADJ,PERSON_I
text16,1,12,Foto,foto,NOUN,PERSON_I
text16,1,13,gespeichert,gespeichert,NOUN,
text16,1,14,.,.,PUNCT,
text16,2,1,Bei,Bei,PROPN,
text16,2,2,einem,einem,PROPN,
text16,2,3,„,„,PROPN,
text16,2,4,Schwellenwert,Schwellenwert,PROPN,
text16,2,5,“,"""",PUNCT,
text16,2,6,von,von,PROPN,
text16,2,7,30,30,NUM,CARDINAL_B
text16,2,8,verdächtigen,verdächtigen,NOUN,
text16,2,9,Bildern,bildern,ADJ,NORP_B
text16,2,10,erhält,erhält,NOUN,
text16,2,11,Apple,Apple,PROPN,ORG_B
text16,2,12,eine,eine,NOUN,
text16,2,13,Meldung,Meldung,PROPN,PERSON_B
text16,2,14,.,.,PUNCT,
text16,3,1,Danach,danach,NOUN,
text16,3,2,sichtet,sichtet,NOUN,
text16,3,3,ein,ein,NOUN,
text16,3,4,Mitarbeiter,Mitarbeiter,PROPN,
text16,3,5,oder,oder,NOUN,
text16,3,6,eine,eine,NOUN,
text16,3,7,Mitarbeiterin,Mitarbeiterin,PROPN,PRODUCT_B
text16,3,8,das,das,PROPN,PRODUCT_I
text16,3,9,Material,Material,PROPN,PRODUCT_I
text16,3,10,.,.,PUNCT,
text16,4,1,Es,es,INTJ,
text16,4,2,ist,ist,ADJ,
text16,4,3,fraglich,fraglich,PROPN,
text16,4,4,",",",",PUNCT,
text16,4,5,ob,ob,PROPN,
text16,4,6,diese,diese,PROPN,NORP_B
text16,4,7,Kontrolle,Kontrolle,PROPN,ORG_B
text16,4,8,rechtlich,rechtlich,PROPN,
text16,4,9,zulässig,zulässig,PROPN,
text16,4,10,ist,ist,PROPN,
text16,4,11,.,.,PUNCT,
text16,5,1,Sollte,Sollte,PROPN,
text16,5,2,es,es,X,
text16,5,3,sich,sich,PROPN,
text16,5,4,tatsächlich,tatsächlich,PROPN,
text16,5,5,um,um,INTJ,
text16,5,6,CSAM,CSAM,PROPN,ORG_B
text16,5,7,handeln,handeln,VERB,
text16,5,8,",",",",PUNCT,
text16,5,9,leitet,leitet,NOUN,
text16,5,10,Apple,Apple,PROPN,ORG_B
text16,5,11,den,den,VERB,
text16,5,12,Fall,Fall,PROPN,
text16,5,13,anschließend,anschließend,VERB,
text16,5,14,an,an,DET,
text16,5,15,das,das,PROPN,
text16,5,16,NCMEC,NCMEC,PROPN,
text16,5,17,weiter,weiter,NOUN,
text16,5,18,.,.,PUNCT,
text18,1,1,Zuletzt,Zuletzt,PROPN,GPE_B
text18,1,2,informierte,informierte,NOUN,
text18,1,3,Apple,Apple,PROPN,ORG_B
text18,1,4,auch,auch,PROPN,
text18,1,5,noch,noch,PROPN,
text18,1,6,über,über,PROPN,
text18,1,7,neue,neue,PROPN,
text18,1,8,*,*,PUNCT,
text18,1,9,*,*,PUNCT,
text18,2,1,Features,feature,NOUN,
text18,2,2,für,für,NOUN,
text18,2,3,Spotlight,spotlight,NOUN,
text18,2,4,und,und,VERB,
text18,2,5,Siri,Siri,PROPN,
text18,2,6,*,*,PUNCT,
text18,2,7,*,*,NOUN,
text18,2,8,.,.,PUNCT,
text18,3,1,Nutzer,nutzer,NOUN,
text18,3,2,:,:,PUNCT,
text18,3,3,innen,innen,NOUN,
text18,3,4,",",",",PUNCT,
text18,3,5,die,die,VERB,
text18,3,6,zum,zum,NOUN,PERSON_B
text18,3,7,Beispiel,Beispiel,PROPN,PERSON_I
text18,3,8,Suchanfragen,Suchanfragen,PROPN,PERSON_I
text18,3,9,stellen,stellen,VERB,
text18,3,10,",",",",PUNCT,
text18,3,11,die,die,AUX,
text18,3,12,mit,mit,VERB,
text18,3,13,CSAM,CSAM,NOUN,ORG_B
text18,3,14,in,in,ADP,
text18,3,15,Verbindung,Verbindung,PROPN,GPE_B
text18,3,16,stehen,stehen,PROPN,
text18,3,17,",",",",PUNCT,
text18,3,18,sollen,sollen,NOUN,
text18,3,19,dem,dem,ADJ,NORP_B
text18,3,20,Unternehmen,Unternehmen,PROPN,
text18,3,21,zufolge,zufolge,NOUN,
text18,3,22,künftig,künftig,NOUN,
text18,3,23,Rechtsinformationen,Rechtsinformationen,PROPN,PERSON_B
text18,3,24,und,und,VERB,
text18,3,25,Hinweise,Hinweise,PROPN,PERSON_B
text18,3,26,bekommen,bekomman,NOUN,
text18,3,27,.,.,PUNCT,
text18,4,1,Neben,Neben,PROPN,ORG_B
text18,4,2,Schilderungen,Schilderungen,PROPN,ORG_I
text18,4,3,technischer,technischer,VERB,
text18,4,4,Details,detail,NOUN,
text18,4,5,veröffentlichte,veröffentlichte,NOUN,
text18,4,6,Apple,Apple,PROPN,ORG_B
text18,4,7,verschiedene,verschiedene,NOUN,
text18,4,8,„,„,ADJ,
text18,4,9,Unbedenklichkeitserklärungen,Unbedenklichkeitserklärungen,PROPN,
text18,4,10,“,"""",PUNCT,
text18,4,11,und,und,ADJ,
text18,4,12,Tests,Tests,PROPN,NORP_B
text18,4,13,der,der,ADJ,
text18,4,14,neuen,neuen,NOUN,
text18,4,15,Features,feature,NOUN,
text18,4,16,.,.,PUNCT,
text20,1,1,#,#,SYM,
text20,1,2,#,#,NOUN,
text20,1,3,Öffentlicher,Öffentlicher,PROPN,
text20,1,4,Aufschrei,aufschrei,ADV,
text22,1,1,Beantwortet,Beantwortet,PROPN,ORG_B
text22,1,2,wurden,wurden,VERB,ORG_I
text22,1,3,Apples,Apples,PROPN,PERSON_B
text22,1,4,Versuche,Versuche,PROPN,PERSON_I
text22,1,5,",",",",PUNCT,
text22,1,6,mit,mit,VERB,
text22,1,7,Zertifikaten,Zertifikaten,PROPN,PERSON_B
text22,1,8,zu,zu,X,PERSON_I
text22,1,9,überzeugen,überzeugen,NOUN,PERSON_I
text22,1,10,",",",",PUNCT,
text22,1,11,unter,unter,NOUN,PERSON_B
text22,1,12,anderem,anderem,NOUN,PERSON_I
text22,1,13,auf,auf,PROPN,
text22,1,14,Reddit,Reddit,PROPN,
text22,1,15,und,und,VERB,
text22,1,16,GitHub,GitHub,PROPN,
text22,1,17,.,.,PUNCT,
text22,2,1,In,in,ADP,
text22,2,2,beiden,beiden,ADJ,
text22,2,3,Fällen,Fällen,PROPN,PERSON_B
text22,2,4,wurde,wurde,NOUN,PERSON_I
text22,2,5,gezeigt,gezeigt,PROPN,
text22,2,6,",",",",PUNCT,
text22,2,7,wie,wie,PROPN,
text22,2,8,anfällig,anfällig,NOUN,
text22,2,9,die,die,VERB,
text22,2,10,Beta,Beta,PROPN,ORG_B
text22,2,11,-,-,PUNCT,ORG_I
text22,2,12,Version,Version,PROPN,ORG_I
text22,2,13,des,des,X,ORG_I
text22,2,14,Hash,Hash,PROPN,ORG_I
text22,2,15,-,-,PUNCT,ORG_I
text22,2,16,Programms,programms,ADJ,ORG_I
text22,2,17,ist,ist,NOUN,
text22,2,18,.,.,PUNCT,
text22,3,1,In,in,ADP,
text22,3,2,der,der,ADJ,
text22,3,3,Debatte,Debatte,PROPN,ORG_B
text22,3,4,gehe,gehe,NOUN,
text22,3,5,es,es,X,
text22,3,6,nicht,nicht,PROPN,
text22,3,7,um,um,INTJ,
text22,3,8,technische,technische,PROPN,
text22,3,9,Details,Details,PROPN,
text22,3,10,",",",",PUNCT,
text22,3,11,betont,betont,PROPN,
text22,3,12,Snowden,Snowden,PROPN,
text22,3,13,.,.,PUNCT,
text22,4,1,„,„,PUNCT,
text22,4,2,Obwohl,obwohl,NOUN,
text22,4,3,die,die,VERB,
text22,4,4,Suche,Suche,PROPN,
text22,4,5,nach,nach,VERB,
text22,4,6,Schwachstellen,Schwachstellen,PROPN,PRODUCT_B
text22,4,7,beweisen,beweisen,PROPN,
text22,4,8,konnte,konnte,PROPN,
text22,4,9,",",",",PUNCT,
text22,4,10,dass,dass,PROPN,
text22,4,11,das,das,PROPN,ORG_B
text22,4,12,System,System,PROPN,ORG_I
text22,4,13,hochgradig,hochgradig,NOUN,
text22,4,14,fehleranfällig,fehleranfällig,PROPN,
text22,4,15,ist,ist,PROPN,
text22,4,16,",",",",PUNCT,
text22,4,17,übersehen,übersehen,VERB,
text22,4,18,auch,auch,ADJ,
text22,4,19,diese,diese,ADJ,
text22,4,20,Helden,Helden,PROPN,
text22,4,21,das,das,PROPN,
text22,4,22,Wesentliche,Wesentliche,PROPN,ORG_B
text22,4,23,.,.,PUNCT,
text22,4,24,“,"""",PUNCT,
text22,5,1,Apples,Apples,PROPN,PERSON_B
text22,5,2,Pläne,Pläne,PROPN,PERSON_I
text22,5,3,seien,seien,NOUN,
text22,5,4,ein,ein,PROPN,PERSON_B
text22,5,5,Dammbruchargument,Dammbruchargument,PROPN,PERSON_I
text22,5,6,",",",",PUNCT,
text22,5,7,der,der,PROPN,
text22,5,8,erste,erste,NOUN,
text22,5,9,Stein,Stein,PROPN,PERSON_B
text22,5,10,einer,einer,NOUN,
text22,5,11,Dominoreihe,Dominoreihe,PROPN,GPE_B
text22,5,12,.,.,PUNCT,
text22,6,1,Das,Das,PROPN,
text22,6,2,Wesentliche,Wesentliche,PROPN,ORG_B
text22,6,3,sei,sei,PROPN,
text22,6,4,:,:,PUNCT,
text24,1,1,Die,die,VERB,
text24,1,2,Tatsache,Tatsache,PROPN,
text24,1,3,",",",",PUNCT,
text24,1,4,dass,dass,PROPN,
text24,1,5,Apple,Apple,PROPN,ORG_B
text24,1,6,in,in,ADP,
text24,1,7,wenigen,wenigen,PROPN,
text24,1,8,Wochen,Wochen,PROPN,
text24,1,9,die,die,VERB,
text24,1,10,Grenze,Grenze,PROPN,PERSON_B
text24,1,11,zwischen,zwischen,ADV,
text24,1,12,den,den,NOUN,
text24,1,13,Geräten,Geräten,PROPN,PERSON_B
text24,1,14,",",",",PUNCT,
text24,1,15,die,die,VERB,
text24,1,16,für,für,ADJ,
text24,1,17,euch,euch,ADJ,
text24,1,18,und,und,ADJ,
text24,1,19,denen,denen,NOUN,
text24,1,20,",",",",PUNCT,
text24,1,21,die,die,VERB,
text24,1,22,für,für,PROPN,
text24,1,23,sie,sie,PROPN,
text24,1,24,arbeiten,arbeiten,PROPN,
text24,1,25,",",",",PUNCT,
